Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,-79.0,-6.7
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,-62.0,-5.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,-62.0,-3.3
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-04,-61.0,-8.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,-45.0,-7.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-04,-44.0,-3.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,-41.0,-5.1
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,-38.0,-3.3
ORCL,ORACLE ,Information Technology,2026-09-04,-36.0,-30.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,-33.0,-6.0
