Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-05,-59.0,-7.4
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-05,-49.0,-4.7
GOOGL,ALPHABET INC.,Communication Services,2026-06-05,-46.0,-3.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-05,-43.0,-3.3
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-05,-42.0,-3.4
INVH,INVITATION HOMES INC.,Real Estate,2026-06-05,-40.0,-4.1
DUK,DUKE ENERGY ,Utilities,2026-06-05,-39.0,-4.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-05,-39.0,-4.4
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-05,-38.0,-5.4
ALL,THE ALLSTATE ,Financials,2026-06-05,-37.0,-5.4
