Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,-10.0,-4.4
GEV,GE VERNOVA INC.,Industrials,2026-06-18,-5.0,-13.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,-2.0,-5.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-18,5.0,-12.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-18,10.0,-3.4
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-18,18.0,-3.2
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-18,22.0,-3.0
GLW,CORNING INC.,Information Technology,2026-06-18,36.0,-6.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,42.0,-5.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,49.0,-7.0
