Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-30,-50.0,-7.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-30,-49.0,-3.3
CDW,CDW ,Information Technology,2026-06-30,-46.0,-4.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-30,-46.0,-4.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-30,-39.0,-10.0
NVDA,NVIDIA ,Information Technology,2026-06-30,-28.0,-13.1
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-30,-26.0,-10.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-30,-20.0,-17.4
KLAC,KLA ,Information Technology,2026-06-30,-20.0,-6.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-30,-18.0,-3.3
