Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,-57.0,-9.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-12,-50.0,-3.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-12,-42.0,-3.1
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-12,-29.0,-4.9
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-12,-25.0,-4.6
MRNA,"MODERNA, INC.",Health Care,2026-08-12,-22.0,-10.0
PSX,PHILLIPS 66,Energy,2026-08-12,-20.0,-5.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-12,-17.0,-3.8
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-12,-17.0,-4.1
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-12,-16.0,-3.3
