Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,-86.0,-8.7
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-14,-57.0,-7.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,-53.0,-5.2
EQIX,"EQUINIX, INC.",Real Estate,2026-08-14,-49.0,-9.6
FOXA,FOX ,Communication Services,2026-08-14,-43.0,-39.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,-42.0,-3.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-14,-41.0,-8.4
CCI,CROWN CASTLE INC.,Real Estate,2026-08-14,-37.0,-3.3
CI,THE CIGNA GROUP,Health Care,2026-08-14,-37.0,-3.1
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-14,-37.0,-4.3
