Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-10,-65.0,-5.1
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-07-10,-63.0,-3.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-10,-58.0,-3.5
EPU,ISHARES:MSCI PERU,Foreign,2026-07-10,-56.0,-7.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-10,-51.0,-3.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,-50.0,-16.7
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-10,-46.0,-3.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-10,-46.0,-5.0
URA,GLBL X URANIUM ETF,Commodities,2026-07-10,-46.0,-45.6
AMT,AMERICAN TOWER ,Real Estate,2026-07-10,-41.0,-65.8
