Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,-85.0,-5.7
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,-74.0,-4.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-22,-70.0,-3.8
DUK,DUKE ENERGY ,Utilities,2026-05-22,-63.0,-3.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-22,-61.0,-5.4
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,-51.0,-3.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,-48.0,-3.3
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-22,-48.0,-9.1
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-22,-46.0,-4.3
FISV,"FISERV, INC.",Financials,2026-05-22,-43.0,-3.1
