Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GEV,GE VERNOVA INC.,Industrials,2026-09-02,-62.0,-3.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,-55.0,-11.7
UNG,UNITED STATES NAT GAS,Commodities,2026-09-02,-49.0,-4.4
TDW,TIDEWATER INC.,MR Discretion,2026-09-02,-45.0,-7.4
CEG,CONSTELLATION ENERGY,Utilities,2026-09-02,-40.0,-11.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,-39.0,-10.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-02,-37.0,-3.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,-36.0,-9.6
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-02,-33.0,-3.3
DE,DEERE & COMPANY,Industrials,2026-09-02,-29.0,-5.1
