Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,-27.0,-5.2
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-21,-26.0,-5.6
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-21,-22.0,-23.6
GLD,SPDR GOLD,Commodities,2026-07-21,-22.0,-7.9
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-21,-22.0,-13.3
CEG,CONSTELLATION ENERGY,Utilities,2026-07-21,-21.0,-4.2
MMM,3M COMPANY,Industrials,2026-07-21,-20.0,-5.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-07-21,-20.0,-21.4
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-21,-19.0,-133.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-21,-16.0,-11.4
