Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CDW,CDW ,Information Technology,2026-09-11,-79.0,-4.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-11,-79.0,-3.4
IT,"GARTNER, INC.",Information Technology,2026-09-11,-58.0,-5.3
FISV,"FISERV, INC.",Financials,2026-09-11,-49.0,-4.1
FICO,FAIR ISAAC ,Information Technology,2026-09-11,-43.0,-3.1
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-11,-36.0,-3.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-11,-36.0,-3.5
HPQ,HP INC.,Information Technology,2026-09-11,-35.0,-13.6
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,-32.0,-5.7
FOXA,FOX ,Communication Services,2026-09-11,-32.0,-6.5
