Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,-70.0,-3.2
SM,SM ENERGY COMPANY,MR Discretion,2026-05-12,-67.0,-3.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,-64.0,-3.3
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-12,-52.0,-3.1
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,-50.0,-4.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,-38.0,-3.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-12,-37.0,-5.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-12,-35.0,-3.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,-34.0,-3.5
TNX,10 Y TSY YLD NDX,Yields,2026-05-12,-34.0,-3.2
