Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WAT,WATERS ,Health Care,2026-05-28,-68.0,-11.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-28,-57.0,-5.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,-46.0,-3.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,-43.0,-3.4
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-28,-42.0,-5.2
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-28,-40.0,-3.4
XYZ,"BLOCK, INC.",Financials,2026-05-28,-40.0,-51.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-28,-37.0,-9.1
APTV,APTIV PLC,Consumer Discretionary,2026-05-28,-36.0,-6.3
URA,GLBL X URANIUM ETF,Commodities,2026-05-28,-36.0,-3.2
