Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-21,-88.0,-3.8
XYL,XYLEM INC.,Industrials,2026-05-21,-68.0,-9.6
HPQ,HP INC.,Information Technology,2026-05-21,-61.0,-3.9
BX,BLACKSTONE INC,Financials,2026-05-21,-53.0,-5.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-21,-51.0,-3.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-21,-48.0,-4.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,-46.0,-7.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,-44.0,-3.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-21,-36.0,-3.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,-36.0,-3.4
