Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,-74.0,-3.7
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,-63.0,-3.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,-57.0,-7.8
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-25,-57.0,-5.8
WAT,WATERS ,Health Care,2026-06-25,-51.0,-5.1
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-25,-50.0,-3.7
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-25,-49.0,-3.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,-46.0,-3.8
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-25,-45.0,-5.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,-43.0,-4.3
