Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-23,-63.0,-3.6
ALL,THE ALLSTATE ,Financials,2026-06-23,-41.0,-3.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-23,-37.0,-4.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-23,-37.0,-3.3
ABBV,ABBVIE INC.,Health Care,2026-06-23,-36.0,-6.3
EVRG,"EVERGY, INC.",Utilities,2026-06-23,-32.0,-3.4
PGR,THE PROGRESSIVE ,Financials,2026-06-23,-27.0,-6.4
AEE,AMEREN ,Utilities,2026-06-23,-22.0,-3.1
EXE,EXPAND ENERGY ,Energy,2026-06-23,-20.0,-4.6
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-23,-19.0,-4.6
