Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HPQ,HP INC.,Information Technology,2026-09-01,-26.0,-3.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,-24.0,-3.0
DE,DEERE & COMPANY,Industrials,2026-09-01,-21.0,-5.9
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,-17.0,-8.2
COR,"CENCORA, INC.",Health Care,2026-09-01,-17.0,-4.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-01,-14.0,-3.4
FVX,5 YR TSY YLD NDX,Yields,2026-09-01,-14.0,-4.7
TNX,10 Y TSY YLD NDX,Yields,2026-09-01,-11.0,-5.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-01,-7.0,-253.0
TS,TENARIS SA,MR Discretion,2026-09-01,-7.0,-4.5
