Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FVX,5 YR TSY YLD NDX,Yields,2026-07-23,-43.0,-3.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-23,-42.0,-6.7
RVTY,"REVVITY, INC.",Health Care,2026-07-23,-41.0,-4.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-23,-41.0,-23.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-23,-36.0,-8.7
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-23,-35.0,-3.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-23,-33.0,-5.1
CSX,CSX ,Industrials,2026-07-23,-26.0,-6.9
RTX,RTX ,Industrials,2026-07-23,-24.0,-6.1
EQT,EQT ,Energy,2026-07-23,-22.0,-4.1
