Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,-41.0,-7.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-15,-38.0,-4.0
MSFT,MICROSOFT ,Information Technology,2026-05-15,-37.0,-5.2
FISV,"FISERV, INC.",Financials,2026-05-15,-34.0,-10.5
FVX,5 YR TSY YLD NDX,Yields,2026-05-15,-34.0,-8.5
TNX,10 Y TSY YLD NDX,Yields,2026-05-15,-34.0,-9.0
TYX,30 Y TSY YLD NDX,Yields,2026-05-15,-34.0,-5.3
EOG,"EOG RESOURCES, INC.",Energy,2026-05-15,-31.0,-3.9
NOW,"SERVICENOW, INC.",Information Technology,2026-05-15,-29.0,-21.8
DVN,DEVON ENERGY ,Energy,2026-05-15,-23.0,-5.1
