Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AMT,AMERICAN TOWER ,Real Estate,2026-07-07,-59.0,-4.4
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-07,-53.0,-16.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-07,-53.0,-16.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-07,-44.0,-4.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-07,-43.0,-4.5
CMRE,COSTAMARE INC.,MR Discretion,2026-07-07,-42.0,-3.4
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-07,-35.0,-3.6
MET,"METLIFE, INC.",Financials,2026-07-07,-33.0,-3.5
CME,CME GROUP INC.,Financials,2026-07-07,-30.0,-7.1
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-07,-30.0,-20.9
