Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-17,-56.0,-7.6
KIM,KIMCO REALTY .,Real Estate,2026-07-17,-24.0,-3.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-17,-23.0,-4.3
ABT,ABBOTT LABORATORIES,Health Care,2026-07-17,-17.0,-6.2
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-17,-12.0,-3.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-17,-8.0,-3.1
HUBB,HUBBELL INC.,Industrials,2026-07-17,0.0,-7.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-17,5.0,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-17,6.0,-9.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-17,11.0,-4.2
