Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,-95.0,-3.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-74.0,-3.8
BTC=F,BITCOIN FUTURES,Futures,2026-07-14,-44.0,-3.6
NVDA,NVIDIA ,Information Technology,2026-07-14,-41.0,-3.1
STLA,STELLANTIS NV,MR Discretion,2026-07-14,-31.0,-10.3
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,-23.0,-3.9
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-14,-19.0,-3.9
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,-16.0,-6.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-14,-15.0,-5.5
MOS,THE MOSAIC COMPANY,Materials,2026-07-14,-13.0,-23.2
