Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-29,-54.0,-9.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,-53.0,-6.6
CDW,CDW ,Information Technology,2026-06-29,-50.0,-271.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,-47.0,-3.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-29,-35.0,-3.8
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,-32.0,-4.1
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,-31.0,-30.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-29,-28.0,-4.1
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-29,-28.0,-12.8
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,-27.0,-4.1
