Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BA,THE BOEING COMPANY,Industrials,2026-07-06,-84.0,-13.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-06,-70.0,-6.2
NWSA,NEWS CORP.,Communication Services,2026-07-06,-65.0,-4.0
EFX,EQUIFAX INC.,Industrials,2026-07-06,-63.0,-4.2
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-06,-63.0,-5.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-06,-63.0,-8.2
GD,GENERAL DYNAMICS ,Industrials,2026-07-06,-57.0,-3.5
MET,"METLIFE, INC.",Financials,2026-07-06,-57.0,-4.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-06,-57.0,-4.3
MCO,MOODY'S ,Financials,2026-07-06,-51.0,-5.1
