Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NOW,"SERVICENOW, INC.",Information Technology,2026-08-27,-91.0,-8.2
MSFT,MICROSOFT ,Information Technology,2026-08-27,-84.0,-6.5
GEN,GEN DIGITAL INC.,Information Technology,2026-08-27,-81.0,-3.6
BTU,PEABODY ENERGY ,MR Discretion,2026-08-27,-64.0,-4.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-27,-53.0,-9.9
PTC,PTC INC.,Information Technology,2026-08-27,-53.0,-3.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-27,-53.0,-4.1
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-27,-48.0,-5.3
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,-30.0,-4.9
APH,AMPHENOL ,Information Technology,2026-08-27,-29.0,-4.9
