Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-16,-64.0,-3.5
VST,VISTRA CORP.,Utilities,2026-06-16,-60.0,-11.0
NRG,"NRG ENERGY, INC.",Utilities,2026-06-16,-57.0,-8.1
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-16,-53.0,-3.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-16,-43.0,-3.2
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-16,-41.0,-3.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,-37.0,-14.4
V,VISA INC.,Financials,2026-06-16,-37.0,-22.9
HUBB,HUBBELL INC.,Industrials,2026-06-16,-36.0,-3.7
IR,INGERSOLL RAND INC.,Industrials,2026-06-16,-27.0,-4.3
