Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NVDA,NVIDIA ,Information Technology,2026-07-01,-71.0,-3.2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-01,-50.0,-14.2
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-01,-49.0,-5.4
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-01,-46.0,-16.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-01,-43.0,-6.8
CB,CHUBB LTD,Financials,2026-07-01,-43.0,-3.4
WTW,WILLIS TOWERS WATSON,Financials,2026-07-01,-41.0,-7.5
AON,AON PLC,Financials,2026-07-01,-35.0,-4.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-01,-35.0,-8.2
PAYX,"PAYCHEX, INC.",Industrials,2026-07-01,-33.0,-3.7
