Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PTC,PTC INC.,Information Technology,2026-06-01,-95.0,-3.7
NOW,"SERVICENOW, INC.",Information Technology,2026-06-01,-80.0,-7.7
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-01,-71.0,-11.5
GEN,GEN DIGITAL INC.,Information Technology,2026-06-01,-70.0,-11.8
MSFT,MICROSOFT ,Information Technology,2026-06-01,-67.0,-7.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-01,-60.0,-4.8
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-01,-60.0,-18.5
ADSK,"AUTODESK, INC.",Information Technology,2026-06-01,-53.0,-5.3
FTNT,"FORTINET, INC.",Information Technology,2026-06-01,-51.0,-8.3
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-01,-51.0,-9.7
