Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PKG,PACKAGING  OF AMERICA,Materials,2026-07-27,-76.0,-3.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-27,-70.0,-5.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-27,-70.0,-4.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-27,-66.0,-3.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-27,-63.0,-5.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-27,-58.0,-131.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-27,-57.0,-3.1
V,VISA INC.,Financials,2026-07-27,-56.0,-4.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-27,-54.0,-4.8
RTX,RTX ,Industrials,2026-07-27,-54.0,-3.4
