Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-16,-55.0,-28.0
DHR,DANAHER ,Health Care,2026-09-16,-49.0,-3.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-16,-39.0,-3.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-16,-36.0,-3.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-16,-33.0,-7.6
PODD,INSULET ,Health Care,2026-09-16,-32.0,-3.1
RVTY,"REVVITY, INC.",Health Care,2026-09-16,-30.0,-20.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-16,-20.0,-3.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-16,-16.0,-9.6
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-16,-11.0,-8.5
