Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-21,-51.0,-3.6
GDDY,GODADDY INC.,Information Technology,2026-09-21,-50.0,-3.4
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-21,-38.0,-3.6
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-21,-32.0,-7.2
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-21,-32.0,-4.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,-30.0,-3.2
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-21,-28.0,-21.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-21,-27.0,-89.2
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,-27.0,-3.8
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,-27.0,-6.2
