Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-04,-75.0,-3.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,-68.0,-11.2
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-04,-58.0,-3.8
HPQ,HP INC.,Information Technology,2026-08-04,-56.0,-3.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-04,-53.0,-6.7
IVZ,INVESCO LTD.,Financials,2026-08-04,-51.0,-26.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-04,-51.0,-3.3
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-04,-45.0,-12.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-04,-44.0,-9.7
IR,INGERSOLL RAND INC.,Industrials,2026-08-04,-43.0,-4.4
