Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FTNT,"FORTINET, INC.",Information Technology,2026-06-02,-51.0,-3.7
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-02,-48.0,-4.1
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-02,-43.0,-3.1
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-02,-36.0,-3.8
MPC,MARATHON PETROLEUM ,Energy,2026-06-02,-28.0,-3.4
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,-24.0,-4.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,-22.0,-4.3
WFC,WELLS FARGO & COMPANY,Financials,2026-06-02,-22.0,-3.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-02,-20.0,-5.5
TRMB,TRIMBLE INC.,Information Technology,2026-06-02,-14.0,-3.8
