Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-02,-81.0,-4.1
ZTS,ZOETIS INC.,Health Care,2026-07-02,-79.0,-3.3
BX,BLACKSTONE INC,Financials,2026-07-02,-74.0,-4.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-02,-70.0,-5.0
CI,THE CIGNA GROUP,Health Care,2026-07-02,-61.0,-111.8
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-02,-60.0,-3.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-02,-58.0,-3.3
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-07-02,-54.0,-3.2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-02,-53.0,-17.2
RMD,RESMED INC.,Health Care,2026-07-02,-53.0,-9.2
