Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-10,-55.0,-3.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-10,-31.0,-3.3
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-10,-22.0,-7.7
TNX,10 Y TSY YLD NDX,Yields,2026-09-10,-15.0,-6.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-10,-8.0,-7.2
USO,UNITED STATES OIL FUND,Commodities,2026-09-10,-8.0,-9.3
DVN,DEVON ENERGY ,Energy,2026-09-10,-5.0,-3.1
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-10,-2.0,-5.7
FVX,5 YR TSY YLD NDX,Yields,2026-09-10,-1.0,-3.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-10,2.0,-3.8
