Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RTX,RTX ,Industrials,2026-06-17,-41.0,-5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-17,-27.0,-158.0
CEG,CONSTELLATION ENERGY,Utilities,2026-06-17,-15.0,-3.8
DBA,INVESCO DB MS AGRI,Commodities,2026-06-17,-15.0,-5.1
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-17,-13.0,-3.5
FVX,5 YR TSY YLD NDX,Yields,2026-06-17,-8.0,-4.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,-5.0,-3.6
MRNA,"MODERNA, INC.",Health Care,2026-06-17,-2.0,-18.1
PTC,PTC INC.,Information Technology,2026-06-17,0.0,-3.4
GEV,GE VERNOVA INC.,Industrials,2026-06-17,21.0,-20.1
