Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MSFT,MICROSOFT ,Information Technology,2026-08-28,-91.0,-5.5
NOW,"SERVICENOW, INC.",Information Technology,2026-08-28,-91.0,-18.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,-54.0,-7.9
GEN,GEN DIGITAL INC.,Information Technology,2026-08-28,-53.0,-3.7
DBA,INVESCO DB MS AGRI,Commodities,2026-08-28,-43.0,-4.3
STLA,STELLANTIS NV,MR Discretion,2026-08-28,-38.0,-6.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,-33.0,-4.3
NOV,NOV INC.,MR Discretion,2026-08-28,-30.0,-3.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,-26.0,-5.5
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,-26.0,-7.6
