Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-03,-60.0,-23.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-03,-54.0,-3.1
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-03,-48.0,-5.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,-47.0,-28.2
APP,APPLOVIN CORP,Information Technology,2026-08-03,-44.0,-5.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-03,-42.0,-3.4
NVDA,NVIDIA ,Information Technology,2026-08-03,-41.0,-8.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-08-03,-40.0,-6.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-03,-39.0,-3.5
QCOM,QUALCOMM INC.,Information Technology,2026-08-03,-33.0,-3.3
