Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NTRS,NORTHERN TRUST ,Financials,2026-07-15,-28.0,-4.1
CTAS,CINTAS ,Industrials,2026-07-15,-27.0,-3.3
IVZ,INVESCO LTD.,Financials,2026-07-15,-27.0,-3.1
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-15,-17.0,-4.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-15,-15.0,-4.0
STLA,STELLANTIS NV,MR Discretion,2026-07-15,-11.0,-9.6
BLK,"BLACKROCK, INC.",Financials,2026-07-15,-10.0,-7.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,-8.0,-7.6
GGB,GERDAU SA,MR Discretion,2026-07-15,-8.0,-3.3
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-15,6.0,-3.9
