Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,-50.0,-3.9
PODD,INSULET ,Health Care,2026-06-09,-50.0,-5.7
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-09,-43.0,-5.2
SYK,STRYKER ,Health Care,2026-06-09,-43.0,-3.4
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-09,-31.0,-4.3
CI,THE CIGNA GROUP,Health Care,2026-06-09,-27.0,-4.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,-27.0,-13.2
BTC=F,BITCOIN FUTURES,Futures,2026-06-09,-24.0,-4.6
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-09,-24.0,-5.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-09,-21.0,-6.2
