Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.5,72.4,87.9
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,3.6,68.3,64.7
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,11.5,81.5,70.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,78.0,80.8
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,81.5,71.6
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.6,42.3,15.7
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-10.0,83.1,93.1
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-16.4,80.0,96.4
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.7,9.7,45.4
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.5,80.8,61.3
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.9,74.0,89.9
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.4,58.5,81.9
2026-09-02,AEE,AMEREN ,Utilities,Utilities,4.4,16.1,11.7
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.5,34.7,21.2
2026-09-02,AES,THE AES ,Utilities,Utilities,23.0,64.5,41.5
2026-09-02,AFL,AFLAC INC.,Financials,Financials,6.7,10.5,3.8
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.7,9.7,20.4
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,-25.4,6.9,32.3
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.6,76.4,78.0
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.4,5.8,23.2
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,5.2,79.6,74.4
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.8,10.9,13.7
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,-1.0,30.2,31.2
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.7,9.7,26.4
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.4,0.6,3.0
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,-9.9,33.9,43.8
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.7,26.8,33.5
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,-13.1,1.0,14.1
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,-12.9,81.9,94.8
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.7,38.3,47.0
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.1,77.2,68.1
