Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,47.6,89.5,41.9
2026-05-28,AAPL,APPLE INC.,Information Technology,Information Technology,23.0,99.8,76.8
2026-05-28,ABBV,ABBVIE INC.,Health Care,Health Care,55.9,84.7,28.8
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,25.2,89.5
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,24.6,35.1,10.5
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.2,37.9,41.1
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.5,63.7,29.2
2026-05-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.9,61.9,72.8
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-50.4,46.2,96.6
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.8,73.2,49.4
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.7,77.6,86.3
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,13.1,70.0,56.9
2026-05-28,AEE,AMEREN ,Utilities,Utilities,-36.1,25.2,61.3
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.4,18.5,67.9
2026-05-28,AES,THE AES ,Utilities,Utilities,-7.1,79.2,86.3
2026-05-28,AFL,AFLAC INC.,Financials,Financials,-61.4,19.6,81.0
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.7,56.5,43.8
2026-05-28,AIZ,"ASSURANT, INC.",Financials,Financials,-30.2,68.8,99.0
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.9,51.2,34.3
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,69.1,87.9,18.8
2026-05-28,ALB,ALBEMARLE ,Materials,Materials,-43.6,2.6,46.2
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.2,33.1,40.3
2026-05-28,ALL,THE ALLSTATE ,Financials,Financials,-56.8,31.9,88.7
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,27.6,25.6
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.5,74.4,58.9
2026-05-28,AMCR,AMCOR PLC,Materials,Materials,37.3,69.6,32.3
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.5,84.3,99.8
2026-05-28,AME,"AMETEK, INC.",Industrials,Industrials,-41.7,25.2,66.9
2026-05-28,AMGN,AMGEN INC.,Health Care,Health Care,11.5,45.8,34.3
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-86.1,2.6,88.7
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.9,87.1,95.0
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,63.7,99.4
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-80.1,18.5,98.6
2026-05-28,AON,AON PLC,Financials,Financials,10.1,44.6,34.5
2026-05-28,AOS,A. O. SMITH ,Industrials,Industrials,-6.6,19.4,26.0
2026-05-28,APA,APA ,Energy,Energy,-16.2,6.2,22.4
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-67.5,8.9,76.4
2026-05-28,APH,AMPHENOL ,Information Technology,Information Technology,-49.2,28.0,77.2
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.6,65.7,92.3
2026-05-28,APP,APPLOVIN CORP,Information Technology,Information Technology,21.8,88.3,66.5
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,38.1,74.0,35.9
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,43.5,93.5,50.0
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,24.2,95.0,70.8
2026-05-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-71.8,14.5,86.3
2026-05-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-57.9,1.0,58.9
2026-05-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.7,61.5,98.2
2026-05-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0,53.0,97.0
2026-05-28,AVY,AVERY DENNISON ,Materials,Materials,21.8,46.2,24.4
2026-05-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.3,1.4,11.7
2026-05-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.1,74.0,39.9
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-27.6,40.3,67.9
2026-05-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,11.7,75.6
2026-05-28,BA,THE BOEING COMPANY,Industrials,Industrials,-17.8,54.2,72.0
2026-05-28,BAC,BANK OF AMERICA ,Financials,Financials,-68.2,15.7,83.9
2026-05-28,BALL,BALL ,Materials,Materials,-13.8,30.8,44.6
2026-05-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.4,96.2,78.8
2026-05-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,82.5,98.6,16.1
2026-05-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,51.4,20.4
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.5,60.1,96.6
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.2,63.3,43.1
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.6,22.4,30.0
2026-05-28,BIIB,BIOGEN INC.,Health Care,Health Care,-11.1,41.1,52.2
2026-05-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.2,47.8,49.0
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-74.6,8.9,83.5
2026-05-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.9,40.7,46.6
2026-05-28,BLK,"BLACKROCK, INC.",Financials,Financials,-49.0,42.3,91.3
2026-05-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.4,40.3,37.9
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.7,77.2,85.9
2026-05-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.9,38.3,48.2
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0,66.9,41.9
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.4,36.3,38.7
2026-05-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.8,28.8,44.6
2026-05-28,BTC=F,BITCOIN FUTURES,,Futures,-63.9,29.2,93.1
2026-05-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,26.4,67.9,41.5
2026-05-28,BTU,PEABODY ENERGY ,,MR Discretion,51.2,54.6,3.4
2026-05-28,BX,BLACKSTONE INC,Financials,Financials,-31.1,39.5,70.6
2026-05-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.6,79.2,97.8
2026-05-28,C,CITIGROUP INC.,Financials,Financials,-54.3,18.1,72.4
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.2,40.3,33.1
2026-05-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,36.1,41.1,5.0
2026-05-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.7,61.7,30.0
2026-05-28,CANE,TEUCRIUM:SUGAR,,Commodities,-1.2,36.7,37.9
