Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.2,97.4,73.2
2026-08-14,AAPL,APPLE INC.,Information Technology,Information Technology,-17.9,12.9,30.8
2026-08-14,ABBV,ABBVIE INC.,Health Care,Health Care,4.0,24.8,20.8
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.4,87.9,56.5
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.5,98.6,89.1
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.4,32.3,38.7
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.2,97.4,94.2
2026-08-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,85.1,91.1
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.1,51.4,34.3
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.5,9.7,52.2
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.1,79.6,90.7
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,88.3,88.3
2026-08-14,AEE,AMEREN ,Utilities,Utilities,18.7,30.0,11.3
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.3,16.3,6.0
2026-08-14,AES,THE AES ,Utilities,Utilities,-29.2,24.6,53.8
2026-08-14,AFL,AFLAC INC.,Financials,Financials,-75.0,14.1,89.1
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.1,17.7,45.8
2026-08-14,AIZ,"ASSURANT, INC.",Financials,Financials,6.7,37.9,31.2
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.2,51.8,55.0
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.3,57.3,52.0
2026-08-14,ALB,ALBEMARLE ,Materials,Materials,75.0,81.9,6.9
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.5,52.2,17.7
2026-08-14,ALL,THE ALLSTATE ,Financials,Financials,-4.3,56.2,60.5
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.1,94.6,87.5
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.1,20.4,13.3
2026-08-14,AMCR,AMCOR PLC,Materials,Materials,16.5,67.1,50.6
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.6,49.0,26.4
2026-08-14,AME,"AMETEK, INC.",Industrials,Industrials,25.2,83.3,58.1
2026-08-14,AMGN,AMGEN INC.,Health Care,Health Care,41.2,97.4,56.2
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.4,94.6,94.2
2026-08-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.7,76.4,87.1
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,63.1,75.6
2026-08-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.1,89.9,72.8
2026-08-14,AON,AON PLC,Financials,Financials,-28.2,26.4,54.6
2026-08-14,AOS,A. O. SMITH ,Industrials,Industrials,46.1,78.4,32.3
2026-08-14,APA,APA ,Energy,Energy,-9.9,76.4,86.3
2026-08-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,67.4,83.5,16.1
2026-08-14,APH,AMPHENOL ,Information Technology,Information Technology,43.7,68.5,24.8
2026-08-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.3,89.5,79.2
2026-08-14,APP,APPLOVIN CORP,Information Technology,Information Technology,6.7,9.7,3.0
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.4,31.5,39.9
