Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-49.2,38.7,87.9
2026-09-14,AAPL,APPLE INC.,Information Technology,Information Technology,18.4,83.1,64.7
2026-09-14,ABBV,ABBVIE INC.,Health Care,Health Care,0.6,70.6,70.0
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-68.7,12.1,80.8
2026-09-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-47.2,24.4,71.6
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,32.1,47.8,15.7
2026-09-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.1,80.0,93.1
2026-09-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.5,60.9,96.4
2026-09-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.7,11.7,45.4
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.7,78.0,61.3
2026-09-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.8,60.1,89.9
2026-09-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.8,41.1,81.9
2026-09-14,AEE,AMEREN ,Utilities,Utilities,-10.7,1.0,11.7
2026-09-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.2,27.4,21.2
2026-09-14,AES,THE AES ,Utilities,Utilities,11.9,53.4,41.5
2026-09-14,AFL,AFLAC INC.,Financials,Financials,16.2,20.0,3.8
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,29.8,50.2,20.4
2026-09-14,AIZ,"ASSURANT, INC.",Financials,Financials,2.8,35.1,32.3
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.1,57.9,78.0
2026-09-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,4.2,23.2
2026-09-14,ALB,ALBEMARLE ,Materials,Materials,-62.3,12.1,74.4
2026-09-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.3,1.4,13.7
2026-09-14,ALL,THE ALLSTATE ,Financials,Financials,2.3,33.5,31.2
2026-09-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.8,21.6,26.4
2026-09-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-09-14,AMCR,AMCOR PLC,Materials,Materials,-34.5,9.3,43.8
2026-09-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.5,30.0,33.5
2026-09-14,AME,"AMETEK, INC.",Industrials,Industrials,-8.7,5.4,14.1
2026-09-14,AMGN,AMGEN INC.,Health Care,Health Care,-76.3,18.5,94.8
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.5,37.5,47.0
2026-09-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.2,60.9,68.1
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,15.8,31.5,15.7
2026-09-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.1,20.8,60.9
2026-09-14,AON,AON PLC,Financials,Financials,-0.4,6.5,6.9
2026-09-14,AOS,A. O. SMITH ,Industrials,Industrials,-12.3,25.2,37.5
2026-09-14,APA,APA ,Energy,Energy,1.9,83.1,81.2
2026-09-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-85.8,7.3,93.1
2026-09-14,APH,AMPHENOL ,Information Technology,Information Technology,-6.7,14.9,21.6
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-56.0,9.3,65.3
2026-09-14,APP,APPLOVIN CORP,Information Technology,Information Technology,58.1,73.6,15.5
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.3,23.6,11.3
2026-09-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,29.4,80.4,51.0
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-42.4,16.9,59.3
2026-09-14,ASC,ARDMORE SHIPPING ,,MR Discretion,21.8,58.5,36.7
