Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.1,26.8,41.9
2026-05-11,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,97.8,76.8
2026-05-11,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,28.8,28.8
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,73.6,89.5
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.3,0.2,10.5
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-16.7,24.4,41.1
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.0,25.2,29.2
2026-05-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.4,72.4,72.8
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.7,89.9,96.6
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.5,91.9,49.4
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,90.3,86.3
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.9,68.8,56.9
2026-05-11,AEE,AMEREN ,Utilities,Utilities,-31.3,30.0,61.3
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-39.9,28.0,67.9
2026-05-11,AES,THE AES ,Utilities,Utilities,-62.7,23.6,86.3
2026-05-11,AFL,AFLAC INC.,Financials,Financials,-4.0,77.0,81.0
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.9,39.9,43.8
2026-05-11,AIZ,"ASSURANT, INC.",Financials,Financials,-3.6,95.4,99.0
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.8,8.5,34.3
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,79.4,98.2,18.8
2026-05-11,ALB,ALBEMARLE ,Materials,Materials,5.6,51.8,46.2
2026-05-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.2,12.1,40.3
2026-05-11,ALL,THE ALLSTATE ,Financials,Financials,-47.2,41.5,88.7
2026-05-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.7,14.9,25.6
2026-05-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.4,61.3,58.9
2026-05-11,AMCR,AMCOR PLC,Materials,Materials,17.9,50.2,32.3
2026-05-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.3,93.5,99.8
2026-05-11,AME,"AMETEK, INC.",Industrials,Industrials,-44.9,22.0,66.9
2026-05-11,AMGN,AMGEN INC.,Health Care,Health Care,-23.8,10.5,34.3
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,59.7,88.7
2026-05-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.4,50.6,95.0
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,94.2,99.4
2026-05-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-87.7,10.9,98.6
2026-05-11,AON,AON PLC,Financials,Financials,-10.1,24.4,34.5
2026-05-11,AOS,A. O. SMITH ,Industrials,Industrials,-15.9,10.1,26.0
2026-05-11,APA,APA ,Energy,Energy,-10.7,11.7,22.4
2026-05-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.6,53.8,76.4
2026-05-11,APH,AMPHENOL ,Information Technology,Information Technology,-77.0,0.2,77.2
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,92.3,92.3
2026-05-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,64.5,66.5
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.9,26.0,35.9
2026-05-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.3,67.3,50.0
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.3,89.1,70.8
2026-05-11,ASC,ARDMORE SHIPPING ,,MR Discretion,3.2,89.5,86.3
2026-05-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.8,14.1,58.9
2026-05-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,96.2,98.2
2026-05-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.6,76.4,97.0
2026-05-11,AVY,AVERY DENNISON ,Materials,Materials,-4.0,20.4,24.4
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.2,10.5,11.7
2026-05-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.5,70.4,39.9
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.9,26.0,67.9
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,35.5,75.6
2026-05-11,BA,THE BOEING COMPANY,Industrials,Industrials,-3.9,68.1,72.0
2026-05-11,BAC,BANK OF AMERICA ,Financials,Financials,-75.0,8.9,83.9
2026-05-11,BALL,BALL ,Materials,Materials,-26.5,18.1,44.6
2026-05-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.6,54.2,78.8
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.7,24.8,16.1
2026-05-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.6,18.8,20.4
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.9,92.7,96.6
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.3,30.8,43.1
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,22.6,52.6,30.0
2026-05-11,BIIB,BIOGEN INC.,Health Care,Health Care,37.7,89.9,52.2
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-46.4,39.5,85.9
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.3,15.7,49.0
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.8,40.7,83.5
2026-05-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.2,20.4,46.6
2026-05-11,BLK,"BLACKROCK, INC.",Financials,Financials,-25.2,66.1,91.3
2026-05-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.7,19.2,37.9
2026-05-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.1,41.1,48.2
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.4,64.3,41.9
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.3,1.4,38.7
2026-05-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-27.3,17.3,44.6
2026-05-11,BTC=F,BITCOIN FUTURES,,Futures,-3.2,89.9,93.1
2026-05-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.5,47.0,41.5
2026-05-11,BTU,PEABODY ENERGY ,,MR Discretion,4.3,7.7,3.4
2026-05-11,BX,BLACKSTONE INC,Financials,Financials,-27.5,43.1,70.6
2026-05-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.5,88.3,97.8
2026-05-11,C,CITIGROUP INC.,Financials,Financials,-50.0,22.4,72.4
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.7,53.8,33.1
2026-05-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.8,0.2,5.0
2026-05-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.0,51.0,30.0
2026-05-11,CANE,TEUCRIUM:SUGAR,,Commodities,53.6,91.5,37.9
2026-05-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-19.5,59.3,78.8
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.1,99.8,84.7
2026-05-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.5,57.7,75.2
2026-05-11,CB,CHUBB LTD,Financials,Financials,-26.2,15.7,41.9
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.1,89.9,72.8
2026-05-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-32.0,33.7,65.7
2026-05-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.1,79.6,91.7
2026-05-11,CCJ,CAMECO ,,MR Discretion,-18.7,35.9,54.6
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-15.9,24.8,40.7
2026-05-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.5,97.4,85.9
2026-05-11,CDW,CDW ,Information Technology,Information Technology,-75.4,16.5,91.9
2026-05-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-26.8,50.4,77.2
2026-05-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,13.5,48.2,34.7
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-62.7,7.7,70.4
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-52.7,29.6,82.3
2026-05-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.1,32.3,51.4
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.3,18.5,26.8
2026-05-11,CI,THE CIGNA GROUP,Health Care,Health Care,-10.7,83.9,94.6
2026-05-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.2,51.8,55.0
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.2,33.1,81.3
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.5,79.6,64.1
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.5,27.6,35.1
2026-05-11,CMBT,CMB.TECH NV,,MR Discretion,10.7,94.2,83.5
2026-05-11,CMCSA,COMCAST ,Communication Services,Communication Services,-10.3,36.3,46.6
2026-05-11,CME,CME GROUP INC.,Financials,Financials,-18.2,3.8,22.0
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,29.2,66.1
2026-05-11,CMI,CUMMINS INC.,Industrials,Industrials,-33.6,59.9,93.5
2026-05-11,CMRE,COSTAMARE INC.,,MR Discretion,3.5,21.6,18.1
2026-05-11,CMS,CMS ENERGY ,Utilities,Utilities,-26.7,5.4,32.1
2026-05-11,CNC,CENTENE ,Health Care,Health Care,-1.2,97.4,98.6
2026-05-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.3,35.5,51.8
2026-05-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.5,26.8,7.3
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-44.4,13.3,57.7
2026-05-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-21.2,61.1,82.3
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.8,87.1,65.3
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.2,73.0,75.2
2026-05-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.6,0.2,5.8
