Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.2,81.3,81.5
2026-06-03,AAPL,APPLE INC.,Information Technology,Information Technology,-7.5,91.9,99.4
2026-06-03,ABBV,ABBVIE INC.,Health Care,Health Care,11.5,81.5,70.0
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.6,26.8,19.2
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,65.1,33.1
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.5,3.4,8.9
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.7,66.1,80.8
2026-06-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.1,69.6,84.7
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.9,46.6,38.7
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-7.1,63.7,70.8
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,92.3,88.3
2026-06-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.7,31.9,44.6
2026-06-03,AEE,AMEREN ,Utilities,Utilities,1.8,10.5,8.7
2026-06-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.8,10.5,9.7
2026-06-03,AES,THE AES ,Utilities,Utilities,20.8,96.6,75.8
2026-06-03,AFL,AFLAC INC.,Financials,Financials,9.2,42.7,33.5
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-39.7,9.7,49.4
2026-06-03,AIZ,"ASSURANT, INC.",Financials,Financials,-0.8,64.9,65.7
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,4.8,65.3,60.5
2026-06-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.6,81.5,91.1
2026-06-03,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
