Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.6,97.8,73.2
2026-08-18,AAPL,APPLE INC.,Information Technology,Information Technology,-11.2,19.6,30.8
2026-08-18,ABBV,ABBVIE INC.,Health Care,Health Care,22.3,43.1,20.8
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.0,88.5,56.5
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.7,99.8,89.1
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.2,39.9,38.7
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0,96.2,94.2
2026-08-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.4,88.7,91.1
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.4,36.7,34.3
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-36.5,15.7,52.2
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.4,91.1,90.7
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,88.3,88.3
2026-08-18,AEE,AMEREN ,Utilities,Utilities,31.4,42.7,11.3
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.4,26.4,6.0
2026-08-18,AES,THE AES ,Utilities,Utilities,-40.5,13.3,53.8
2026-08-18,AFL,AFLAC INC.,Financials,Financials,-71.0,18.1,89.1
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.1,13.7,45.8
2026-08-18,AIZ,"ASSURANT, INC.",Financials,Financials,4.3,35.5,31.2
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.2,56.2,55.0
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.2,26.8,52.0
2026-08-18,ALB,ALBEMARLE ,Materials,Materials,73.1,80.0,6.9
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.5,23.2,17.7
2026-08-18,ALL,THE ALLSTATE ,Financials,Financials,-8.7,51.8,60.5
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,91.9,87.5
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.4,15.7,13.3
2026-08-18,AMCR,AMCOR PLC,Materials,Materials,22.6,73.2,50.6
2026-08-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.6,20.8,26.4
2026-08-18,AME,"AMETEK, INC.",Industrials,Industrials,6.8,64.9,58.1
2026-08-18,AMGN,AMGEN INC.,Health Care,Health Care,43.6,99.8,56.2
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.7,85.5,94.2
2026-08-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.8,87.9,87.1
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,57.7,75.6
2026-08-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,74.8,72.8
2026-08-18,AON,AON PLC,Financials,Financials,-37.9,16.7,54.6
2026-08-18,AOS,A. O. SMITH ,Industrials,Industrials,36.2,68.5,32.3
2026-08-18,APA,APA ,Energy,Energy,-2.0,84.3,86.3
2026-08-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,44.6,60.7,16.1
2026-08-18,APH,AMPHENOL ,Information Technology,Information Technology,15.1,39.9,24.8
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.8,80.0,79.2
2026-08-18,APP,APPLOVIN CORP,Information Technology,Information Technology,4.7,7.7,3.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.9,26.0,39.9
2026-08-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.6,28.4,53.0
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.6,90.3,84.7
2026-08-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.5,66.9,74.4
2026-08-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.3,18.5,26.8
2026-08-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,27.2,29.2
2026-08-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-38.9,33.9,72.8
2026-08-18,AVY,AVERY DENNISON ,Materials,Materials,39.3,99.8,60.5
2026-08-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,44.8,83.5,38.7
2026-08-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,56.3,82.3,26.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.8,29.2,28.4
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.5,68.8,42.3
2026-08-18,BA,THE BOEING COMPANY,Industrials,Industrials,43.3,81.2,37.9
2026-08-18,BAC,BANK OF AMERICA ,Financials,Financials,3.2,68.5,65.3
2026-08-18,BALL,BALL ,Materials,Materials,-16.6,41.5,58.1
2026-08-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0,84.7,86.7
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.6,60.9,87.5
2026-08-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.6,59.3,34.7
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.2,63.3,81.5
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.6,16.1,38.7
2026-08-18,BIIB,BIOGEN INC.,Health Care,Health Care,58.1,68.8,10.7
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.3,91.5,69.2
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,83.1,82.7
2026-08-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.5,53.4,10.9
2026-08-18,BLK,"BLACKROCK, INC.",Financials,Financials,11.9,99.0,87.1
2026-08-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.6,87.5,93.1
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.0,49.0,55.0
2026-08-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.7,98.2,89.5
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.0,73.2,56.2
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.9,76.8,66.9
2026-08-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.1,98.6,87.5
2026-08-18,BTC=F,BITCOIN FUTURES,,Futures,-34.5,37.9,72.4
2026-08-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.4,13.7,39.1
2026-08-18,BTU,PEABODY ENERGY ,,MR Discretion,34.5,68.8,34.3
2026-08-18,BX,BLACKSTONE INC,Financials,Financials,19.1,88.3,69.2
2026-08-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0,37.5,56.5
2026-08-18,C,CITIGROUP INC.,Financials,Financials,40.1,55.4,15.3
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.3,80.4,66.1
2026-08-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.9,62.5,21.6
2026-08-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-37.5,32.3,69.8
2026-08-18,CANE,TEUCRIUM:SUGAR,,Commodities,52.4,99.8,47.4
2026-08-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.1,32.3,21.2
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-38.5,23.6,62.1
2026-08-18,CAT,CATERPILLAR INC.,Industrials,Industrials,13.9,15.3,1.4
2026-08-18,CB,CHUBB LTD,Financials,Financials,-5.7,17.5,23.2
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.2,52.8,99.0
2026-08-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.0,76.4,51.4
