Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,66.5,81.5
2026-06-18,AAPL,APPLE INC.,Information Technology,Information Technology,-76.6,22.8,99.4
2026-06-18,ABBV,ABBVIE INC.,Health Care,Health Care,-17.4,52.6,70.0
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,52.4,71.6,19.2
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.6,65.7,33.1
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.6,12.5,8.9
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-71.9,8.9,80.8
2026-06-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-73.8,10.9,84.7
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.7,47.4,38.7
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-55.5,15.3,70.8
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,65.3,88.3
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-42.4,2.2,44.6
2026-06-18,AEE,AMEREN ,Utilities,Utilities,36.3,45.0,8.7
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.0,32.7,9.7
2026-06-18,AES,THE AES ,Utilities,Utilities,-69.3,6.5,75.8
2026-06-18,AFL,AFLAC INC.,Financials,Financials,-9.5,24.0,33.5
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.8,21.6,49.4
2026-06-18,AIZ,"ASSURANT, INC.",Financials,Financials,-16.7,49.0,65.7
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,86.5,60.5
2026-06-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.1,3.0,91.1
2026-06-18,ALB,ALBEMARLE ,Materials,Materials,10.7,11.3,0.6
2026-06-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.1,74.8,40.7
2026-06-18,ALL,THE ALLSTATE ,Financials,Financials,36.9,48.6,11.7
2026-06-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.3,67.3,24.0
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,25.0,91.9,66.9
2026-06-18,AMCR,AMCOR PLC,Materials,Materials,23.4,85.5,62.1
2026-06-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-25.0,52.6,77.6
2026-06-18,AME,"AMETEK, INC.",Industrials,Industrials,59.5,70.4,10.9
2026-06-18,AMGN,AMGEN INC.,Health Care,Health Care,22.0,56.9,34.9
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.4,68.1,9.7
2026-06-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-31.3,39.5,70.8
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,17.3,49.8
2026-06-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,66.7,87.1,20.4
2026-06-18,AON,AON PLC,Financials,Financials,-24.8,44.6,69.4
2026-06-18,AOS,A. O. SMITH ,Industrials,Industrials,39.7,63.7,24.0
2026-06-18,APA,APA ,Energy,Energy,-4.4,0.6,5.0
2026-06-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,16.3,24.0,7.7
2026-06-18,APH,AMPHENOL ,Information Technology,Information Technology,62.7,96.2,33.5
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.3,65.7,49.4
2026-06-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-49.6,39.1,88.7
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.6,79.2,77.6
2026-06-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.5,64.7,94.2
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.6,66.1,84.7
2026-06-18,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,11.7,11.7
2026-06-18,ATO,ATMOS ENERGY ,Utilities,Utilities,13.1,13.3,0.2
2026-06-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-35.8,20.0,55.8
2026-06-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.6,32.3,56.9
2026-06-18,AVY,AVERY DENNISON ,Materials,Materials,19.1,54.2,35.1
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,63.0,81.5,18.5
2026-06-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.4,69.6,76.0
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.3,83.9,29.6
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.6,23.6,3.0
2026-06-18,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,49.0,49.0
2026-06-18,BAC,BANK OF AMERICA ,Financials,Financials,68.3,88.3,20.0
2026-06-18,BALL,BALL ,Materials,Materials,39.9,56.2,16.3
2026-06-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.8,82.3,89.1
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.3,90.3,98.6
2026-06-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.5,30.0,35.5
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.7,59.7,49.0
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.1,66.9,51.8
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.9,10.1,20.0
2026-06-18,BIIB,BIOGEN INC.,Health Care,Health Care,13.1,68.1,55.0
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.1,91.5,53.4
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.2,1.4,4.6
2026-06-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,42.5,89.5,47.0
2026-06-18,BLK,"BLACKROCK, INC.",Financials,Financials,10.7,41.5,30.8
2026-06-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.6,7.3,10.9
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.7,53.2,56.9
2026-06-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-35.3,35.5,70.8
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.5,78.6,64.1
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,46.2,88.9,42.7
2026-06-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.1,6.5,21.6
2026-06-18,BTC=F,BITCOIN FUTURES,,Futures,-19.8,6.2,26.0
2026-06-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.5,6.5,51.0
2026-06-18,BTU,PEABODY ENERGY ,,MR Discretion,0.0,46.6,46.6
2026-06-18,BX,BLACKSTONE INC,Financials,Financials,33.7,64.5,30.8
2026-06-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.4,81.0,71.6
2026-06-18,C,CITIGROUP INC.,Financials,Financials,61.9,83.9,22.0
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.6,51.4,28.8
2026-06-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.5,90.7,52.2
2026-06-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.7,50.6,39.9
2026-06-18,CANE,TEUCRIUM:SUGAR,,Commodities,-32.1,12.9,45.0
2026-06-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.2,85.9,42.7
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,12.3,23.6,11.3
2026-06-18,CAT,CATERPILLAR INC.,Industrials,Industrials,41.3,53.0,11.7
2026-06-18,CB,CHUBB LTD,Financials,Financials,32.1,34.7,2.6
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-61.7,0.2,61.9
2026-06-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.1,41.5,3.4
2026-06-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-59.5,12.9,72.4
2026-06-18,CCJ,CAMECO ,,MR Discretion,34.7,44.8,10.1
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.6,84.7,58.1
2026-06-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.0,70.0,97.0
2026-06-18,CDW,CDW ,Information Technology,Information Technology,38.9,89.9,51.0
2026-06-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.9,42.3,22.4
2026-06-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.1,0.6,15.7
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.4,60.5,10.1
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.4,53.0,46.6
2026-06-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.1,35.5,28.4
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.0,34.3,32.3
2026-06-18,CI,THE CIGNA GROUP,Health Care,Health Care,10.7,39.5,28.8
2026-06-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.2,1.6,26.8
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,46.0,51.8,5.8
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-30.5,54.2,84.7
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,17.0,70.4,53.4
2026-06-18,CMBT,CMB.TECH NV,,MR Discretion,-70.2,0.6,70.8
2026-06-18,CMCSA,COMCAST ,Communication Services,Communication Services,12.3,19.6,7.3
2026-06-18,CME,CME GROUP INC.,Financials,Financials,-20.6,1.0,21.6
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.5,56.2,34.7
2026-06-18,CMI,CUMMINS INC.,Industrials,Industrials,28.6,42.3,13.7
2026-06-18,CMRE,COSTAMARE INC.,,MR Discretion,-7.5,0.6,8.1
2026-06-18,CMS,CMS ENERGY ,Utilities,Utilities,42.9,55.0,12.1
2026-06-18,CNC,CENTENE ,Health Care,Health Care,-27.4,47.8,75.2
2026-06-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.3,56.9,21.6
2026-06-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.7,47.8,43.1
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,36.9,76.4,39.5
2026-06-18,COHR,COHERENT CORP.,Information Technology,Information Technology,-15.1,22.8,37.9
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.1,25.2,57.3
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.8,0.6,1.4
2026-06-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,36.9,75.2,38.3
2026-06-18,COP,CONOCOPHILLIPS,Energy,Energy,-1.2,0.2,1.4
2026-06-18,COR,"CENCORA, INC.",Health Care,Health Care,38.9,63.7,24.8
2026-06-18,CORN,TEUCRIUM:CORN,,Commodities,-19.6,1.0,20.6
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.8,1.4,19.2
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-55.2,37.9,93.1
2026-06-18,CPER,UNITED STATES COPPER IDX,,Commodities,-26.2,31.5,57.7
2026-06-18,CPRT,"COPART, INC.",Industrials,Industrials,-32.6,34.7,67.3
2026-06-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,68.8,70.8
2026-06-18,CRESY,CRESUD INC.,,MR Discretion,-2.4,69.2,71.6
2026-06-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.8,74.8,20.0
2026-06-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.6,80.6,55.0
2026-06-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-66.7,21.6,88.3
2026-06-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-42.5,56.5,99.0
2026-06-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-46.1,45.8,91.9
2026-06-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.6,24.8,49.4
2026-06-18,CSX,CSX ,Industrials,Industrials,-0.6,27.4,28.0
2026-06-18,CTAS,CINTAS ,Industrials,Industrials,13.1,61.3,48.2
2026-06-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-57.2,19.6,76.8
