Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.8,99.0,73.2
2026-08-17,AAPL,APPLE INC.,Information Technology,Information Technology,-13.1,17.7,30.8
2026-08-17,ABBV,ABBVIE INC.,Health Care,Health Care,8.2,29.0,20.8
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.8,86.3,56.5
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.7,97.8,89.1
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-16.7,22.0,38.7
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.7,89.5,94.2
2026-08-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.7,80.4,91.1
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.3,52.6,34.3
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-39.7,12.5,52.2
2026-08-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.3,72.4,90.7
2026-08-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.1,81.2,88.3
2026-08-17,AEE,AMEREN ,Utilities,Utilities,23.8,35.1,11.3
2026-08-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.2,23.2,6.0
2026-08-17,AES,THE AES ,Utilities,Utilities,-28.6,25.2,53.8
2026-08-17,AFL,AFLAC INC.,Financials,Financials,-75.0,14.1,89.1
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.1,13.7,45.8
2026-08-17,AIZ,"ASSURANT, INC.",Financials,Financials,7.1,38.3,31.2
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.6,45.4,55.0
2026-08-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.6,46.4,52.0
2026-08-17,ALB,ALBEMARLE ,Materials,Materials,75.0,81.9,6.9
2026-08-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.4,35.1,17.7
2026-08-17,ALL,THE ALLSTATE ,Financials,Financials,-15.5,45.0,60.5
2026-08-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.2,92.7,87.5
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.9,27.2,13.3
2026-08-17,AMCR,AMCOR PLC,Materials,Materials,19.8,70.4,50.6
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.3,43.7,26.4
2026-08-17,AME,"AMETEK, INC.",Industrials,Industrials,29.0,87.1,58.1
2026-08-17,AMGN,AMGEN INC.,Health Care,Health Care,43.6,99.8,56.2
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.1,89.1,94.2
2026-08-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.3,74.8,87.1
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,55.8,75.6
2026-08-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.1,91.9,72.8
2026-08-17,AON,AON PLC,Financials,Financials,-37.3,17.3,54.6
2026-08-17,AOS,A. O. SMITH ,Industrials,Industrials,38.9,71.2,32.3
2026-08-17,APA,APA ,Energy,Energy,0.4,86.7,86.3
2026-08-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.8,56.9,16.1
2026-08-17,APH,AMPHENOL ,Information Technology,Information Technology,50.8,75.6,24.8
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.0,81.2,79.2
2026-08-17,APP,APPLOVIN CORP,Information Technology,Information Technology,6.3,9.3,3.0
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.4,33.5,39.9
2026-08-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.7,38.3,53.0
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,5.2,89.9,84.7
2026-08-17,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,74.8,74.4
2026-08-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.9,8.9,26.8
2026-08-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-6.0,23.2,29.2
2026-08-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.1,61.7,72.8
2026-08-17,AVY,AVERY DENNISON ,Materials,Materials,36.1,96.6,60.5
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,20.2,58.9,38.7
2026-08-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.4,70.4,26.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.6,19.8,28.4
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.6,60.9,42.3
2026-08-17,BA,THE BOEING COMPANY,Industrials,Industrials,41.1,79.0,37.9
2026-08-17,BAC,BANK OF AMERICA ,Financials,Financials,7.5,72.8,65.3
2026-08-17,BALL,BALL ,Materials,Materials,-19.2,38.9,58.1
2026-08-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,85.1,86.7
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-35.3,52.2,87.5
2026-08-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.5,99.8,67.3
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.4,66.1,34.7
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.6,66.9,81.5
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-16.3,22.4,38.7
2026-08-17,BIIB,BIOGEN INC.,Health Care,Health Care,54.6,65.3,10.7
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.5,90.7,69.2
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.8,91.5,82.7
2026-08-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.5,51.4,10.9
2026-08-17,BLK,"BLACKROCK, INC.",Financials,Financials,4.8,91.9,87.1
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.9,81.2,93.1
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,15.2,70.2,55.0
2026-08-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.1,94.6,89.5
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.1,59.3,56.2
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.6,59.3,66.9
2026-08-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.9,99.4,87.5
2026-08-17,BTC=F,BITCOIN FUTURES,,Futures,-23.0,49.4,72.4
2026-08-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.0,8.1,39.1
2026-08-17,BTU,PEABODY ENERGY ,,MR Discretion,42.1,76.4,34.3
2026-08-17,BX,BLACKSTONE INC,Financials,Financials,19.1,88.3,69.2
2026-08-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.8,42.7,56.5
2026-08-17,C,CITIGROUP INC.,Financials,Financials,56.3,71.6,15.3
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.0,87.1,66.1
2026-08-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,46.9,68.5,21.6
2026-08-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-46.6,23.2,69.8
2026-08-17,CANE,TEUCRIUM:SUGAR,,Commodities,50.0,97.4,47.4
2026-08-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.9,35.1,21.2
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-32.5,29.6,62.1
2026-08-17,CAT,CATERPILLAR INC.,Industrials,Industrials,29.0,30.4,1.4
2026-08-17,CB,CHUBB LTD,Financials,Financials,-10.3,12.9,23.2
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.4,52.6,99.0
2026-08-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.2,76.6,51.4
2026-08-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.3,44.0,61.3
2026-08-17,CCJ,CAMECO ,,MR Discretion,83.3,93.8,10.5
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0,77.4,51.4
2026-08-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.4,45.0,21.6
2026-08-17,CDW,CDW ,Information Technology,Information Technology,-13.9,72.0,85.9
2026-08-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.4,85.9,88.3
2026-08-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-51.2,31.9,83.1
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.9,55.0,35.1
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.8,49.4,54.2
2026-08-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.0,83.5,81.5
2026-08-17,CI,THE CIGNA GROUP,Health Care,Health Care,-4.0,25.6,29.6
