Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.5,73.2,34.7
2026-07-31,AAPL,APPLE INC.,Information Technology,Information Technology,11.6,30.8,19.2
2026-07-31,ABBV,ABBVIE INC.,Health Care,Health Care,-71.9,20.8,92.7
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,56.5,64.5
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.3,89.1,80.8
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-57.9,38.7,96.6
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,91.6,94.2,2.6
2026-07-31,ADBE,ADOBE INC.,Information Technology,Information Technology,86.9,91.1,4.2
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.2,34.3,37.5
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.8,52.2,1.4
2026-07-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.1,90.7,44.6
2026-07-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,85.7,88.3,2.6
2026-07-31,AEE,AMEREN ,Utilities,Utilities,-65.9,11.3,77.2
2026-07-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-84.7,6.0,90.7
2026-07-31,AES,THE AES ,Utilities,Utilities,39.9,53.8,13.9
2026-07-31,AFL,AFLAC INC.,Financials,Financials,8.3,89.1,80.8
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.6,45.8,70.4
2026-07-31,AIZ,"ASSURANT, INC.",Financials,Financials,-59.9,31.2,91.1
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.8,55.0,95.8
2026-07-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,51.4,52.0,0.6
2026-07-31,ALB,ALBEMARLE ,Materials,Materials,3.5,6.9,3.4
2026-07-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.8,17.7,39.5
2026-07-31,ALL,THE ALLSTATE ,Financials,Financials,-34.9,60.5,95.4
2026-07-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.7,87.5,80.8
2026-07-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-73.0,13.3,86.3
2026-07-31,AMCR,AMCOR PLC,Materials,Materials,-48.8,50.6,99.4
2026-07-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.2,26.4,50.6
2026-07-31,AME,"AMETEK, INC.",Industrials,Industrials,-23.4,58.1,81.5
2026-07-31,AMGN,AMGEN INC.,Health Care,Health Care,-34.5,56.2,90.7
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.1,94.2,68.1
2026-07-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,77.4,87.1,9.7
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,55.6,75.6,20.0
2026-07-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,39.7,72.8,33.1
2026-07-31,AON,AON PLC,Financials,Financials,-30.1,54.6,84.7
2026-07-31,AOS,A. O. SMITH ,Industrials,Industrials,-61.7,32.3,94.0
2026-07-31,APA,APA ,Energy,Energy,84.1,86.3,2.2
2026-07-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-51.6,16.1,67.7
2026-07-31,APH,AMPHENOL ,Information Technology,Information Technology,-57.5,24.8,82.3
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,50.4,79.2,28.8
2026-07-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.5,3.0,14.5
2026-07-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.9,39.9,26.0
2026-07-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.6,53.0,69.6
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,64.3,84.7,20.4
2026-07-31,ASC,ARDMORE SHIPPING ,,MR Discretion,62.7,74.4,11.7
2026-07-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-47.6,26.8,74.4
2026-07-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.2,29.2,80.4
2026-07-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,70.6,72.8,2.2
2026-07-31,AVY,AVERY DENNISON ,Materials,Materials,-15.9,60.5,76.4
2026-07-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-59.9,38.7,98.6
2026-07-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-60.7,26.0,86.7
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-49.2,28.4,77.6
2026-07-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.1,42.3,73.4
2026-07-31,BA,THE BOEING COMPANY,Industrials,Industrials,0.4,37.9,37.5
2026-07-31,BAC,BANK OF AMERICA ,Financials,Financials,-25.0,65.3,90.3
2026-07-31,BALL,BALL ,Materials,Materials,-40.9,58.1,99.0
2026-07-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.9,86.7,94.6
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.4,87.5,63.1
2026-07-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0,67.3,65.3
