Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-46.8,34.7,81.5
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,-80.2,19.2,99.4
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,22.7,92.7,70.0
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,45.3,64.5,19.2
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,47.7,80.8,33.1
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,87.7,96.6,8.9
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-78.2,2.6,80.8
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-80.5,4.2,84.7
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.2,37.5,38.7
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-69.4,1.4,70.8
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.7,44.6,88.3
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-42.0,2.6,44.6
2026-06-30,AEE,AMEREN ,Utilities,Utilities,68.5,77.2,8.7
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,81.0,90.7,9.7
2026-06-30,AES,THE AES ,Utilities,Utilities,-61.9,13.9,75.8
2026-06-30,AFL,AFLAC INC.,Financials,Financials,47.3,80.8,33.5
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.0,70.4,49.4
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,25.4,91.1,65.7
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.3,95.8,60.5
2026-06-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.5,0.6,91.1
2026-06-30,ALB,ALBEMARLE ,Materials,Materials,2.8,3.4,0.6
2026-06-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.2,39.5,40.7
2026-06-30,ALL,THE ALLSTATE ,Financials,Financials,83.7,95.4,11.7
2026-06-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,56.8,80.8,24.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.4,86.3,66.9
2026-06-30,AMCR,AMCOR PLC,Materials,Materials,37.3,99.4,62.1
2026-06-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.0,50.6,77.6
2026-06-30,AME,"AMETEK, INC.",Industrials,Industrials,70.6,81.5,10.9
2026-06-30,AMGN,AMGEN INC.,Health Care,Health Care,55.8,90.7,34.9
2026-06-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.4,68.1,9.7
2026-06-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-61.1,9.7,70.8
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,20.0,49.8
2026-06-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.7,33.1,20.4
2026-06-30,AON,AON PLC,Financials,Financials,15.3,84.7,69.4
2026-06-30,AOS,A. O. SMITH ,Industrials,Industrials,70.0,94.0,24.0
2026-06-30,APA,APA ,Energy,Energy,-2.8,2.2,5.0
2026-06-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.0,67.7,7.7
2026-06-30,APH,AMPHENOL ,Information Technology,Information Technology,48.8,82.3,33.5
2026-06-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.6,28.8,49.4
2026-06-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-74.2,14.5,88.7
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-51.6,26.0,77.6
2026-06-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-24.6,69.6,94.2
2026-06-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-64.3,20.4,84.7
2026-06-30,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,11.7,11.7
2026-06-30,ATO,ATMOS ENERGY ,Utilities,Utilities,74.2,74.4,0.2
2026-06-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.6,80.4,55.8
2026-06-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-54.7,2.2,56.9
2026-06-30,AVY,AVERY DENNISON ,Materials,Materials,41.3,76.4,35.1
2026-06-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,80.1,98.6,18.5
2026-06-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.7,86.7,76.0
2026-06-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.0,77.6,29.6
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,70.4,73.4,3.0
2026-06-30,BA,THE BOEING COMPANY,Industrials,Industrials,-11.5,37.5,49.0
2026-06-30,BAC,BANK OF AMERICA ,Financials,Financials,70.3,90.3,20.0
2026-06-30,BALL,BALL ,Materials,Materials,82.7,99.0,16.3
2026-06-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.5,94.6,89.1
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-35.5,63.1,98.6
2026-06-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.8,65.3,35.5
2026-06-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.7,63.7,49.0
2026-06-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.8,73.6,51.8
2026-06-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,1.0,20.0
2026-06-30,BIIB,BIOGEN INC.,Health Care,Health Care,32.5,87.5,55.0
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.8,75.2,53.4
2026-06-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.6,2.0,4.6
2026-06-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,47.2,94.2,47.0
2026-06-30,BLK,"BLACKROCK, INC.",Financials,Financials,-9.2,21.6,30.8
2026-06-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,59.1,70.0,10.9
2026-06-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.3,27.6,56.9
2026-06-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-57.1,13.7,70.8
2026-06-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,32.5,96.6,64.1
2026-06-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,55.5,98.2,42.7
2026-06-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.7,8.9,21.6
2026-06-30,BTC=F,BITCOIN FUTURES,,Futures,-17.1,8.9,26.0
2026-06-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.6,47.4,51.0
2026-06-30,BTU,PEABODY ENERGY ,,MR Discretion,-40.8,5.8,46.6
2026-06-30,BX,BLACKSTONE INC,Financials,Financials,21.8,52.6,30.8
2026-06-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.1,86.7,71.6
2026-06-30,C,CITIGROUP INC.,Financials,Financials,42.5,64.5,22.0
2026-06-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,52.4,81.2,28.8
