Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-36.5,45.0,81.5
2026-06-26,AAPL,APPLE INC.,Information Technology,Information Technology,-87.7,11.7,99.4
2026-06-26,ABBV,ABBVIE INC.,Health Care,Health Care,20.3,90.3,70.0
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,62.0,81.2,19.2
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,64.7,97.8,33.1
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,83.4,92.3,8.9
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-68.7,12.1,80.8
2026-06-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-57.5,27.2,84.7
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.9,20.8,38.7
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.1,11.7,70.8
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.9,76.4,88.3
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.9,7.7,44.6
2026-06-26,AEE,AMEREN ,Utilities,Utilities,76.4,85.1,8.7
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,72.4,82.1,9.7
2026-06-26,AES,THE AES ,Utilities,Utilities,-57.5,18.3,75.8
2026-06-26,AFL,AFLAC INC.,Financials,Financials,56.4,89.9,33.5
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.8,71.2,49.4
2026-06-26,AIZ,"ASSURANT, INC.",Financials,Financials,15.1,80.8,65.7
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.7,96.2,60.5
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.5,0.6,91.1
2026-06-26,ALB,ALBEMARLE ,Materials,Materials,1.2,1.8,0.6
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.5,44.2,40.7
2026-06-26,ALL,THE ALLSTATE ,Financials,Financials,85.3,97.0,11.7
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,50.2,74.2,24.0
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.7,75.6,66.9
2026-06-26,AMCR,AMCOR PLC,Materials,Materials,28.2,90.3,62.1
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-42.1,35.5,77.6
2026-06-26,AME,"AMETEK, INC.",Industrials,Industrials,54.8,65.7,10.9
2026-06-26,AMGN,AMGEN INC.,Health Care,Health Care,43.9,78.8,34.9
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,62.3,72.0,9.7
2026-06-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.7,37.1,70.8
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,4.2,49.8
2026-06-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.3,36.7,20.4
2026-06-26,AON,AON PLC,Financials,Financials,14.9,84.3,69.4
2026-06-26,AOS,A. O. SMITH ,Industrials,Industrials,52.4,76.4,24.0
2026-06-26,APA,APA ,Energy,Energy,1.2,6.2,5.0
2026-06-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.5,29.2,7.7
2026-06-26,APH,AMPHENOL ,Information Technology,Information Technology,23.0,56.5,33.5
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.6,28.8,49.4
2026-06-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-83.3,5.4,88.7
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-40.1,37.5,77.6
2026-06-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-23.4,70.8,94.2
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-65.5,19.2,84.7
2026-06-26,ASC,ARDMORE SHIPPING ,,MR Discretion,8.3,20.0,11.7
2026-06-26,ATO,ATMOS ENERGY ,Utilities,Utilities,57.3,57.5,0.2
2026-06-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.6,80.4,55.8
2026-06-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-51.5,5.4,56.9
2026-06-26,AVY,AVERY DENNISON ,Materials,Materials,33.4,68.5,35.1
2026-06-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,79.7,98.2,18.5
2026-06-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.4,69.6,76.0
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.8,78.4,29.6
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,65.1,68.1,3.0
2026-06-26,BA,THE BOEING COMPANY,Industrials,Industrials,-15.5,33.5,49.0
2026-06-26,BAC,BANK OF AMERICA ,Financials,Financials,79.8,99.8,20.0
2026-06-26,BALL,BALL ,Materials,Materials,65.2,81.5,16.3
2026-06-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.4,93.5,89.1
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-31.3,67.3,98.6
2026-06-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,39.3,74.8,35.5
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.1,58.1,49.0
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.2,80.0,51.8
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.0,5.0,20.0
2026-06-26,BIIB,BIOGEN INC.,Health Care,Health Care,28.9,83.9,55.0
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.9,82.3,53.4
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.2,1.4,4.6
2026-06-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.1,91.1,47.0
2026-06-26,BLK,"BLACKROCK, INC.",Financials,Financials,-17.9,12.9,30.8
2026-06-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,45.6,56.5,10.9
