Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.5,49.4,41.9
2026-05-07,AAPL,APPLE INC.,Information Technology,Information Technology,14.3,91.1,76.8
2026-05-07,ABBV,ABBVIE INC.,Health Care,Health Care,-12.7,16.1,28.8
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,87.1,89.5
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,0.6,10.5
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-20.7,20.4,41.1
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.0,54.2,29.2
2026-05-07,ADBE,ADOBE INC.,Information Technology,Information Technology,14.3,87.1,72.8
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-18.2,78.4,96.6
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,30.6,80.0,49.4
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0,90.3,86.3
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.6,81.5,56.9
2026-05-07,AEE,AMEREN ,Utilities,Utilities,-53.2,8.1,61.3
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-48.3,19.6,67.9
2026-05-07,AES,THE AES ,Utilities,Utilities,-79.8,6.5,86.3
2026-05-07,AFL,AFLAC INC.,Financials,Financials,-30.8,50.2,81.0
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.7,43.1,43.8
2026-05-07,AIZ,"ASSURANT, INC.",Financials,Financials,-28.2,70.8,99.0
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.5,22.8,34.3
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,38.9,57.7,18.8
2026-05-07,ALB,ALBEMARLE ,Materials,Materials,8.4,54.6,46.2
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.9,26.4,40.3
2026-05-07,ALL,THE ALLSTATE ,Financials,Financials,-44.5,44.2,88.7
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.8,20.8,25.6
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-32.9,26.0,58.9
2026-05-07,AMCR,AMCOR PLC,Materials,Materials,6.8,39.1,32.3
