Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.9,50.6,34.7
2026-07-27,AAPL,APPLE INC.,Information Technology,Information Technology,78.2,97.4,19.2
2026-07-27,ABBV,ABBVIE INC.,Health Care,Health Care,-52.2,40.5,92.7
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,53.6,64.5
2026-07-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.9,90.7,80.8
2026-07-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.0,71.6,96.6
2026-07-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,93.6,96.2,2.6
2026-07-27,ADBE,ADOBE INC.,Information Technology,Information Technology,91.2,95.4,4.2
2026-07-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.9,29.6,37.5
2026-07-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,79.0,80.4,1.4
2026-07-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,53.2,97.8,44.6
2026-07-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,91.4,94.0,2.6
2026-07-27,AEE,AMEREN ,Utilities,Utilities,-64.3,12.9,77.2
2026-07-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-71.5,19.2,90.7
2026-07-27,AES,THE AES ,Utilities,Utilities,64.7,78.6,13.9
2026-07-27,AFL,AFLAC INC.,Financials,Financials,5.7,86.5,80.8
2026-07-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.2,73.6,70.4
2026-07-27,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,68.1,91.1
2026-07-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.5,88.3,95.8
