Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,34.7,34.7
2026-07-08,AAPL,APPLE INC.,Information Technology,Information Technology,21.5,40.7,19.2
2026-07-08,ABBV,ABBVIE INC.,Health Care,Health Care,-8.8,83.9,92.7
2026-07-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.1,71.6,64.5
2026-07-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.3,87.1,80.8
2026-07-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,1.6,98.2,96.6
2026-07-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.6,25.2,2.6
2026-07-08,ADBE,ADOBE INC.,Information Technology,Information Technology,32.1,36.3,4.2
2026-07-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.3,30.2,37.5
2026-07-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.7,33.1,1.4
2026-07-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,42.1,86.7,44.6
2026-07-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.7,36.3,2.6
2026-07-08,AEE,AMEREN ,Utilities,Utilities,-9.5,67.7,77.2
2026-07-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.7,74.0,90.7
2026-07-08,AES,THE AES ,Utilities,Utilities,-7.0,6.9,13.9
2026-07-08,AFL,AFLAC INC.,Financials,Financials,5.9,86.7,80.8
2026-07-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,15.1,85.5,70.4
2026-07-08,AIZ,"ASSURANT, INC.",Financials,Financials,5.9,97.0,91.1
2026-07-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.6,99.4,95.8
2026-07-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.3,16.9,0.6
2026-07-08,ALB,ALBEMARLE ,Materials,Materials,5.5,8.9,3.4
2026-07-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.3,43.8,39.5
2026-07-08,ALL,THE ALLSTATE ,Financials,Financials,2.4,97.8,95.4
2026-07-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.8,70.0,80.8
2026-07-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-50.4,35.9,86.3
2026-07-08,AMCR,AMCOR PLC,Materials,Materials,-11.1,88.3,99.4
2026-07-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.8,43.8,50.6
2026-07-08,AME,"AMETEK, INC.",Industrials,Industrials,-34.9,46.6,81.5
2026-07-08,AMGN,AMGEN INC.,Health Care,Health Care,-13.1,77.6,90.7
2026-07-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.6,90.7,68.1
2026-07-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.9,3.8,9.7
2026-07-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.3,42.3,20.0
2026-07-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,44.1,77.2,33.1
2026-07-08,AON,AON PLC,Financials,Financials,12.3,97.0,84.7
2026-07-08,AOS,A. O. SMITH ,Industrials,Industrials,-30.7,63.3,94.0
2026-07-08,APA,APA ,Energy,Energy,11.1,13.3,2.2
2026-07-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,68.5,67.7
2026-07-08,APH,AMPHENOL ,Information Technology,Information Technology,-28.1,54.2,82.3
2026-07-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.6,30.4,28.8
2026-07-08,APP,APPLOVIN CORP,Information Technology,Information Technology,16.7,31.2,14.5
2026-07-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.6,5.4,26.0
2026-07-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-26.5,43.1,69.6
2026-07-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.1,35.5,20.4
2026-07-08,ASC,ARDMORE SHIPPING ,,MR Discretion,18.3,30.0,11.7
2026-07-08,ATO,ATMOS ENERGY ,Utilities,Utilities,7.9,82.3,74.4
2026-07-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.1,63.3,80.4
2026-07-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.5,32.7,2.2
2026-07-08,AVY,AVERY DENNISON ,Materials,Materials,-9.1,67.3,76.4
2026-07-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.1,93.5,98.6
2026-07-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.7,95.4,86.7
2026-07-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.4,77.2,77.6
2026-07-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,49.0,73.4
2026-07-08,BA,THE BOEING COMPANY,Industrials,Industrials,26.6,64.1,37.5
2026-07-08,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,82.3,90.3
2026-07-08,BALL,BALL ,Materials,Materials,-6.7,92.3,99.0
2026-07-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.3,90.3,94.6
2026-07-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.3,76.4,63.1
2026-07-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.6,40.7,65.3
2026-07-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.2,66.9,63.7
2026-07-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.3,36.3,73.6
2026-07-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,7.9,8.9,1.0
2026-07-08,BIIB,BIOGEN INC.,Health Care,Health Care,-35.3,52.2,87.5
2026-07-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,81.2,75.2
2026-07-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.2,6.2,2.0
2026-07-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.7,56.5,94.2
2026-07-08,BLK,"BLACKROCK, INC.",Financials,Financials,21.1,42.7,21.6
2026-07-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.7,65.3,70.0
2026-07-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,30.9,58.5,27.6
2026-07-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,54.4,68.1,13.7
2026-07-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.4,69.2,96.6
2026-07-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.4,98.6,98.2
2026-07-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,27.4,36.3,8.9
2026-07-08,BTC=F,BITCOIN FUTURES,,Futures,40.1,49.0,8.9
