Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.4,89.9,81.5
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,-73.8,25.6,99.4
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,23.1,93.1,70.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.2,30.4,19.2
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,65.9,99.0,33.1
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.5,28.4,8.9
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.8,72.0,80.8
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.8,56.9,84.7
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.7,26.0,38.7
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.4,30.4,70.8
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.1,97.4,88.3
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.3,40.3,44.6
2026-06-09,AEE,AMEREN ,Utilities,Utilities,22.1,30.8,8.7
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.3,31.0,9.7
2026-06-09,AES,THE AES ,Utilities,Utilities,17.3,93.1,75.8
2026-06-09,AFL,AFLAC INC.,Financials,Financials,8.4,41.9,33.5
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.5,35.9,49.4
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,-10.7,55.0,65.7
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.7,94.2,60.5
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-79.8,11.3,91.1
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,-0.4,0.2,0.6
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.6,67.3,40.7
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,46.4,58.1,11.7
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.6,48.6,24.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.7,48.2,66.9
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,-20.2,41.9,62.1
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.7,39.9,77.6
2026-06-09,AME,"AMETEK, INC.",Industrials,Industrials,12.7,23.6,10.9
2026-06-09,AMGN,AMGEN INC.,Health Care,Health Care,37.9,72.8,34.9
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.4,35.1,9.7
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.7,91.5,70.8
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,6.5,49.8
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,53.2,73.6,20.4
2026-06-09,AON,AON PLC,Financials,Financials,29.2,98.6,69.4
2026-06-09,AOS,A. O. SMITH ,Industrials,Industrials,30.2,54.2,24.0
2026-06-09,APA,APA ,Energy,Energy,24.6,29.6,5.0
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,9.3,7.7
2026-06-09,APH,AMPHENOL ,Information Technology,Information Technology,47.7,81.2,33.5
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.0,55.4,49.4
2026-06-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.5,56.2,88.7
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.5,87.1,77.6
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.8,80.4,94.2
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.2,64.5,84.7
2026-06-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.4,9.3,11.7
2026-06-09,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,2.2,0.2
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0,55.8,55.8
2026-06-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.8,12.1,56.9
2026-06-09,AVY,AVERY DENNISON ,Materials,Materials,10.7,45.8,35.1
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,33.7,52.2,18.5
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.2,81.2,76.0
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.9,58.5,29.6
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,26.6,29.6,3.0
2026-06-09,BA,THE BOEING COMPANY,Industrials,Industrials,-31.7,17.3,49.0
2026-06-09,BAC,BANK OF AMERICA ,Financials,Financials,62.5,82.5,20.0
2026-06-09,BALL,BALL ,Materials,Materials,11.7,28.0,16.3
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,96.2,89.1
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.8,99.4,98.6
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,45.3,80.8,35.5
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.3,38.7,49.0
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,49.8,51.8
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.5,39.5,20.0
2026-06-09,BIIB,BIOGEN INC.,Health Care,Health Care,-18.3,36.7,55.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.8,77.2,53.4
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.8,26.4,4.6
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,19.1,66.1,47.0
2026-06-09,BLK,"BLACKROCK, INC.",Financials,Financials,-13.7,17.1,30.8
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,46.4,57.3,10.9
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.6,83.5,56.9
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.8,73.6,70.8
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.5,77.6,64.1
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,54.3,97.0,42.7
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,30.6,52.2,21.6
2026-06-09,BTC=F,BITCOIN FUTURES,,Futures,-25.0,1.0,26.0
2026-06-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-12.7,38.3,51.0
2026-06-09,BTU,PEABODY ENERGY ,,MR Discretion,9.9,56.5,46.6
2026-06-09,BX,BLACKSTONE INC,Financials,Financials,18.2,49.0,30.8
2026-06-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.1,92.7,71.6
2026-06-09,C,CITIGROUP INC.,Financials,Financials,41.3,63.3,22.0
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.4,44.2,28.8
2026-06-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.6,99.8,52.2
2026-06-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.9,70.8,39.9
2026-06-09,CANE,TEUCRIUM:SUGAR,,Commodities,-17.4,27.6,45.0
2026-06-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.5,75.2,42.7
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-10.7,0.6,11.3
2026-06-09,CAT,CATERPILLAR INC.,Industrials,Industrials,0.2,11.9,11.7
2026-06-09,CB,CHUBB LTD,Financials,Financials,56.3,58.9,2.6
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.5,3.4,61.9
2026-06-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.6,24.0,3.4
2026-06-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.1,65.3,72.4
2026-06-09,CCJ,CAMECO ,,MR Discretion,-6.3,3.8,10.1
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.3,72.4,58.1
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.9,64.1,97.0
