Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.6,81.5,41.9
2026-05-29,AAPL,APPLE INC.,Information Technology,Information Technology,22.6,99.4,76.8
2026-05-29,ABBV,ABBVIE INC.,Health Care,Health Care,41.2,70.0,28.8
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-70.3,19.2,89.5
2026-05-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,22.6,33.1,10.5
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-32.2,8.9,41.1
2026-05-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,51.6,80.8,29.2
2026-05-29,ADBE,ADOBE INC.,Information Technology,Information Technology,11.9,84.7,72.8
2026-05-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-57.9,38.7,96.6
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.4,70.8,49.4
2026-05-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,2.0,88.3,86.3
2026-05-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.3,44.6,56.9
2026-05-29,AEE,AMEREN ,Utilities,Utilities,-52.6,8.7,61.3
2026-05-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-58.2,9.7,67.9
2026-05-29,AES,THE AES ,Utilities,Utilities,-10.5,75.8,86.3
2026-05-29,AFL,AFLAC INC.,Financials,Financials,-47.5,33.5,81.0
2026-05-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.6,49.4,43.8
2026-05-29,AIZ,"ASSURANT, INC.",Financials,Financials,-33.3,65.7,99.0
2026-05-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.2,60.5,34.3
2026-05-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,72.3,91.1,18.8
2026-05-29,ALB,ALBEMARLE ,Materials,Materials,-45.6,0.6,46.2
2026-05-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.4,40.7,40.3
2026-05-29,ALL,THE ALLSTATE ,Financials,Financials,-77.0,11.7,88.7
2026-05-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,24.0,25.6
2026-05-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,66.9,58.9
2026-05-29,AMCR,AMCOR PLC,Materials,Materials,29.8,62.1,32.3
2026-05-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.2,77.6,99.8
2026-05-29,AME,"AMETEK, INC.",Industrials,Industrials,-56.0,10.9,66.9
2026-05-29,AMGN,AMGEN INC.,Health Care,Health Care,0.6,34.9,34.3
2026-05-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-79.0,9.7,88.7
2026-05-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.2,70.8,95.0
2026-05-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,49.8,99.4
2026-05-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-78.2,20.4,98.6
2026-05-29,AON,AON PLC,Financials,Financials,34.9,69.4,34.5
2026-05-29,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,24.0,26.0
2026-05-29,APA,APA ,Energy,Energy,-17.4,5.0,22.4
2026-05-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-68.7,7.7,76.4
2026-05-29,APH,AMPHENOL ,Information Technology,Information Technology,-43.7,33.5,77.2
2026-05-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.9,49.4,92.3
2026-05-29,APP,APPLOVIN CORP,Information Technology,Information Technology,22.2,88.7,66.5
2026-05-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,41.7,77.6,35.9
2026-05-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.2,94.2,50.0
2026-05-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.9,84.7,70.8
2026-05-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-74.6,11.7,86.3
2026-05-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-58.7,0.2,58.9
2026-05-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.4,55.8,98.2
2026-05-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.1,56.9,97.0
2026-05-29,AVY,AVERY DENNISON ,Materials,Materials,10.7,35.1,24.4
2026-05-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.8,18.5,11.7
2026-05-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.1,76.0,39.9
2026-05-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.3,29.6,67.9
2026-05-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-72.6,3.0,75.6
2026-05-29,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0,49.0,72.0
2026-05-29,BAC,BANK OF AMERICA ,Financials,Financials,-63.9,20.0,83.9
2026-05-29,BALL,BALL ,Materials,Materials,-28.3,16.3,44.6
2026-05-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.3,89.1,78.8
2026-05-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,82.5,98.6,16.1
2026-05-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.1,35.5,20.4
2026-05-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-47.6,49.0,96.6
2026-05-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.7,51.8,43.1
2026-05-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-10.0,20.0,30.0
2026-05-29,BIIB,BIOGEN INC.,Health Care,Health Care,2.8,55.0,52.2
2026-05-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.4,53.4,49.0
2026-05-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-78.9,4.6,83.5
2026-05-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.4,47.0,46.6
2026-05-29,BLK,"BLACKROCK, INC.",Financials,Financials,-60.5,30.8,91.3
2026-05-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-27.0,10.9,37.9
2026-05-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.0,56.9,85.9
2026-05-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.6,70.8,48.2
2026-05-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.2,64.1,41.9
2026-05-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,42.7,38.7
2026-05-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-23.0,21.6,44.6
2026-05-29,BTC=F,BITCOIN FUTURES,,Futures,-67.1,26.0,93.1
2026-05-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.5,51.0,41.5
2026-05-29,BTU,PEABODY ENERGY ,,MR Discretion,43.2,46.6,3.4
2026-05-29,BX,BLACKSTONE INC,Financials,Financials,-39.8,30.8,70.6
2026-05-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.2,71.6,97.8
2026-05-29,C,CITIGROUP INC.,Financials,Financials,-50.4,22.0,72.4
2026-05-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.3,28.8,33.1
2026-05-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,47.2,52.2,5.0
2026-05-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.9,39.9,30.0
2026-05-29,CANE,TEUCRIUM:SUGAR,,Commodities,7.1,45.0,37.9
2026-05-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.1,42.7,78.8
2026-05-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-73.4,11.3,84.7
2026-05-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-63.5,11.7,75.2
2026-05-29,CB,CHUBB LTD,Financials,Financials,-39.3,2.6,41.9
