Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.6,79.8,73.2
2026-08-03,AAPL,APPLE INC.,Information Technology,Information Technology,-6.8,24.0,30.8
2026-08-03,ABBV,ABBVIE INC.,Health Care,Health Care,-1.2,19.6,20.8
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.6,58.1,56.5
2026-08-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.6,92.7,89.1
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.4,43.1,38.7
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.4,94.6,94.2
2026-08-03,ADBE,ADOBE INC.,Information Technology,Information Technology,0.8,91.9,91.1
2026-08-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.8,14.5,34.3
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.5,34.7,52.2
2026-08-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.1,95.8,90.7
2026-08-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,88.3,88.3
2026-08-03,AEE,AMEREN ,Utilities,Utilities,6.0,17.3,11.3
2026-08-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,5.3,11.3,6.0
2026-08-03,AES,THE AES ,Utilities,Utilities,6.1,59.9,53.8
2026-08-03,AFL,AFLAC INC.,Financials,Financials,0.0,89.1,89.1
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.9,33.9,45.8
2026-08-03,AIZ,"ASSURANT, INC.",Financials,Financials,6.7,37.9,31.2
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.8,55.8,55.0
2026-08-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.7,61.7,52.0
2026-08-03,ALB,ALBEMARLE ,Materials,Materials,2.8,9.7,6.9
2026-08-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.4,18.1,17.7
2026-08-03,ALL,THE ALLSTATE ,Financials,Financials,2.8,63.3,60.5
2026-08-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.8,92.3,87.5
2026-08-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,15.3,13.3
2026-08-03,AMCR,AMCOR PLC,Materials,Materials,10.7,61.3,50.6
2026-08-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.3,18.1,26.4
2026-08-03,AME,"AMETEK, INC.",Industrials,Industrials,-2.3,55.8,58.1
2026-08-03,AMGN,AMGEN INC.,Health Care,Health Care,1.1,57.3,56.2
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.9,86.3,94.2
2026-08-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.3,95.4,87.1
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.5,83.1,75.6
2026-08-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.8,55.0,72.8
2026-08-03,AON,AON PLC,Financials,Financials,-3.2,51.4,54.6
2026-08-03,AOS,A. O. SMITH ,Industrials,Industrials,4.8,37.1,32.3
2026-08-03,APA,APA ,Energy,Energy,-4.4,81.9,86.3
