Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.5,72.4,87.9
2026-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,20.4,85.1,64.7
2026-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,-34.9,35.1,70.0
2026-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-80.6,0.2,80.8
2026-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-70.6,1.0,71.6
2026-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.5,6.2,15.7
2026-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.1,47.0,93.1
2026-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.8,25.6,96.4
2026-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.5,56.9,45.4
2026-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.8,58.5,61.3
2026-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.7,19.2,89.9
2026-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-54.1,27.8,81.9
2026-09-23,AEE,AMEREN ,Utilities,Utilities,-11.5,0.2,11.7
2026-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.5,11.7,21.2
2026-09-23,AES,THE AES ,Utilities,Utilities,15.8,57.3,41.5
2026-09-23,AFL,AFLAC INC.,Financials,Financials,29.7,33.5,3.8
2026-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.9,40.3,20.4
2026-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-32.1,0.2,32.3
2026-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-71.8,6.2,78.0
2026-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.6,72.8,23.2
2026-09-23,ALB,ALBEMARLE ,Materials,Materials,-59.9,14.5,74.4
2026-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.8,16.5,13.7
2026-09-23,ALL,THE ALLSTATE ,Financials,Financials,-30.6,0.6,31.2
2026-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,30.4,26.4
2026-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,20.2,23.2,3.0
2026-09-23,AMCR,AMCOR PLC,Materials,Materials,-36.5,7.3,43.8
2026-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,52.4,85.9,33.5
2026-09-23,AME,"AMETEK, INC.",Industrials,Industrials,31.7,45.8,14.1
2026-09-23,AMGN,AMGEN INC.,Health Care,Health Care,-76.0,18.8,94.8
2026-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-46.4,0.6,47.0
2026-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.1,24.0,68.1
2026-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.7,30.4,15.7
2026-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.3,69.2,60.9
2026-09-23,AON,AON PLC,Financials,Financials,-6.7,0.2,6.9
2026-09-23,AOS,A. O. SMITH ,Industrials,Industrials,-15.9,21.6,37.5
2026-09-23,APA,APA ,Energy,Energy,-30.2,51.0,81.2
2026-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-75.8,17.3,93.1
2026-09-23,APH,AMPHENOL ,Information Technology,Information Technology,33.8,55.4,21.6
2026-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-48.2,17.1,65.3
2026-09-23,APP,APPLOVIN CORP,Information Technology,Information Technology,45.0,60.5,15.5
2026-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.5,54.8,11.3
2026-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.4,51.4,51.0
2026-09-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-55.5,3.8,59.3
2026-09-23,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.8,31.9,36.7
2026-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.9,1.8,9.7
2026-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,30.5,48.2,17.7
2026-09-23,AVY,AVERY DENNISON ,Materials,Materials,-28.4,24.6,53.0
2026-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-72.8,17.3,90.1
2026-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.3,14.5,47.8
2026-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,0.2,14.1
2026-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,28.0,58.9
2026-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,13.9,28.0,14.1
2026-09-23,BAC,BANK OF AMERICA ,Financials,Financials,-24.6,2.2,26.8
2026-09-23,BALL,BALL ,Materials,Materials,-24.6,2.6,27.2
2026-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,6.9,19.2
2026-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,48.4,71.2,22.8
2026-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-73.1,18.8,91.9
2026-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.7,13.3,24.0
2026-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.9,15.5,30.4
2026-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-42.0,42.3,84.3
2026-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,-25.4,57.3,82.7
2026-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.9,0.2,60.1
2026-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.7,19.6,59.3
2026-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.9,19.6,41.5
