Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.1,20.8,41.9
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,9.5,86.3,76.8
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,35.1,63.9,28.8
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-83.7,5.8,89.5
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.3,26.8,10.5
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.6,39.5,41.1
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.7,37.9,29.2
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,2.8,75.6,72.8
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-42.0,54.6,96.6
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.0,99.4,49.4
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.6,91.9,86.3
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.5,55.4,56.9
2026-05-18,AEE,AMEREN ,Utilities,Utilities,-45.2,16.1,61.3
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-42.9,25.0,67.9
2026-05-18,AES,THE AES ,Utilities,Utilities,-39.3,47.0,86.3
2026-05-18,AFL,AFLAC INC.,Financials,Financials,0.2,81.2,81.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.0,51.8,43.8
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,-0.8,98.2,99.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.7,29.6,34.3
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.6,95.4,18.8
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,-45.6,0.6,46.2
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-40.1,0.2,40.3
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,-24.2,64.5,88.7
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,12.9,25.6
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.7,29.2,58.9
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,-17.4,14.9,32.3
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.2,77.6,99.8
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,-57.6,9.3,66.9
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,-26.2,8.1,34.3
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.6,66.1,88.7
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-45.2,49.8,95.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,82.7,99.4
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-92.1,6.5,98.6
2026-05-18,AON,AON PLC,Financials,Financials,7.4,41.9,34.5
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,-19.5,6.5,26.0
2026-05-18,APA,APA ,Energy,Energy,43.9,66.3,22.4
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-46.4,30.0,76.4
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,-77.0,0.2,77.2
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.2,68.1,92.3
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.0,43.5,66.5
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.8,16.1,35.9
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.4,50.4,50.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.9,58.9,70.8
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,89.1,86.3
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-48.0,10.9,58.9
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.7,87.5,98.2
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.0,49.0,97.0
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,-17.5,6.9,24.4
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,7.7,11.7
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.3,50.2,39.9
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-51.8,16.1,67.9
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,24.8,75.6
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,-34.7,37.3,72.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,-75.8,8.1,83.9
2026-05-18,BALL,BALL ,Materials,Materials,-37.7,6.9,44.6
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-41.3,37.5,78.8
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.9,4.2,16.1
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.3,12.1,20.4
