Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-0.4,87.5,87.9
2026-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,12.9,77.6,64.7
2026-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,-23.8,46.2,70.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-79.8,1.0,80.8
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-70.2,1.4,71.6
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.1,4.6,15.7
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-47.7,45.4,93.1
2026-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-71.6,24.8,96.4
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.1,56.5,45.4
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.9,49.4,61.3
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-69.9,20.0,89.9
2026-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-65.4,16.5,81.9
2026-09-24,AEE,AMEREN ,Utilities,Utilities,-11.5,0.2,11.7
2026-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.4,3.8,21.2
2026-09-24,AES,THE AES ,Utilities,Utilities,39.7,81.2,41.5
2026-09-24,AFL,AFLAC INC.,Financials,Financials,15.0,18.8,3.8
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.8,19.6,20.4
2026-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-32.1,0.2,32.3
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-71.1,6.9,78.0
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.6,55.8,23.2
2026-09-24,ALB,ALBEMARLE ,Materials,Materials,-67.5,6.9,74.4
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.8,12.9,13.7
2026-09-24,ALL,THE ALLSTATE ,Financials,Financials,-31.0,0.2,31.2
2026-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.6,24.8,26.4
2026-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,20.6,23.6,3.0
2026-09-24,AMCR,AMCOR PLC,Materials,Materials,-37.6,6.2,43.8
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,56.4,89.9,33.5
2026-09-24,AME,"AMETEK, INC.",Industrials,Industrials,26.6,40.7,14.1
