Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-60.3,27.6,87.9
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,-12.1,52.6,64.7
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,-30.1,39.9,70.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-70.7,10.1,80.8
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-34.9,36.7,71.6
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.7,30.4,15.7
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.5,47.6,93.1
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-51.4,45.0,96.4
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.3,9.1,45.4
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.7,79.0,61.3
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.7,47.2,89.9
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-73.4,8.5,81.9
2026-09-09,AEE,AMEREN ,Utilities,Utilities,16.3,28.0,11.7
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.4,48.6,21.2
2026-09-09,AES,THE AES ,Utilities,Utilities,32.1,73.6,41.5
2026-09-09,AFL,AFLAC INC.,Financials,Financials,11.5,15.3,3.8
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.4,22.8,20.4
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,-2.7,29.6,32.3
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.1,37.9,78.0
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.6,28.8,23.2
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,-45.0,29.4,74.4
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.9,5.8,13.7
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,-8.0,23.2,31.2
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.8,4.6,26.4
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.2,4.2,3.0
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,-36.1,7.7,43.8
