Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.6,99.8,73.2
2026-08-19,AAPL,APPLE INC.,Information Technology,Information Technology,-5.6,25.2,30.8
2026-08-19,ABBV,ABBVIE INC.,Health Care,Health Care,44.5,65.3,20.8
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.4,91.9,56.5
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.7,99.8,89.1
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.7,47.4,38.7
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.4,98.6,94.2
2026-08-19,ADBE,ADOBE INC.,Information Technology,Information Technology,5.5,96.6,91.1
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.5,24.8,34.3
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-48.0,4.2,52.2
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.5,98.2,90.7
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.1,99.4,88.3
2026-08-19,AEE,AMEREN ,Utilities,Utilities,9.9,21.2,11.3
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,9.3,15.3,6.0
2026-08-19,AES,THE AES ,Utilities,Utilities,-52.0,1.8,53.8
2026-08-19,AFL,AFLAC INC.,Financials,Financials,-79.4,9.7,89.1
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.6,21.2,45.8
2026-08-19,AIZ,"ASSURANT, INC.",Financials,Financials,6.3,37.5,31.2
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.6,73.6,55.0
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.4,21.6,52.0
2026-08-19,ALB,ALBEMARLE ,Materials,Materials,76.6,83.5,6.9
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.5,23.2,17.7
2026-08-19,ALL,THE ALLSTATE ,Financials,Financials,-10.9,49.6,60.5
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,91.9,87.5
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.8,12.5,13.3
2026-08-19,AMCR,AMCOR PLC,Materials,Materials,36.9,87.5,50.6
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.5,12.9,26.4
2026-08-19,AME,"AMETEK, INC.",Industrials,Industrials,-13.1,45.0,58.1
2026-08-19,AMGN,AMGEN INC.,Health Care,Health Care,43.6,99.8,56.2
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.9,84.3,94.2
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.4,86.7,87.1
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,66.9,75.6
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.5,57.3,72.8
2026-08-19,AON,AON PLC,Financials,Financials,-10.6,44.0,54.6
2026-08-19,AOS,A. O. SMITH ,Industrials,Industrials,49.6,81.9,32.3
2026-08-19,APA,APA ,Energy,Energy,1.6,87.9,86.3
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.8,58.9,16.1
2026-08-19,APH,AMPHENOL ,Information Technology,Information Technology,7.5,32.3,24.8
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.4,79.6,79.2
2026-08-19,APP,APPLOVIN CORP,Information Technology,Information Technology,9.5,12.5,3.0
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.1,26.8,39.9
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.5,62.5,53.0
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.8,93.5,84.7
