Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.1,68.8,34.7
2026-07-21,AAPL,APPLE INC.,Information Technology,Information Technology,50.4,69.6,19.2
2026-07-21,ABBV,ABBVIE INC.,Health Care,Health Care,-15.1,77.6,92.7
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,61.7,64.5
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,14.2,95.0,80.8
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.3,88.3,96.6
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,90.5,93.1,2.6
2026-07-21,ADBE,ADOBE INC.,Information Technology,Information Technology,94.0,98.2,4.2
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.8,7.7,37.5
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,96.8,98.2,1.4
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.0,98.6,44.6
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,92.0,94.6,2.6
2026-07-21,AEE,AMEREN ,Utilities,Utilities,-35.3,41.9,77.2
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-56.8,33.9,90.7
2026-07-21,AES,THE AES ,Utilities,Utilities,64.9,78.8,13.9
2026-07-21,AFL,AFLAC INC.,Financials,Financials,8.5,89.3,80.8
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.4,74.8,70.4
2026-07-21,AIZ,"ASSURANT, INC.",Financials,Financials,-17.5,73.6,91.1
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.8,95.0,95.8
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.3,56.9,0.6
2026-07-21,ALB,ALBEMARLE ,Materials,Materials,-0.8,2.6,3.4
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.3,47.8,39.5
2026-07-21,ALL,THE ALLSTATE ,Financials,Financials,-5.9,89.5,95.4
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.2,73.6,80.8
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-72.6,13.7,86.3
2026-07-21,AMCR,AMCOR PLC,Materials,Materials,-24.2,75.2,99.4
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.3,34.3,50.6
2026-07-21,AME,"AMETEK, INC.",Industrials,Industrials,-60.3,21.2,81.5
2026-07-21,AMGN,AMGEN INC.,Health Care,Health Care,-10.3,80.4,90.7
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,24.2,92.3,68.1
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.1,30.8,9.7
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.6,73.6,20.0
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.4,35.5,33.1
2026-07-21,AON,AON PLC,Financials,Financials,14.3,99.0,84.7
2026-07-21,AOS,A. O. SMITH ,Industrials,Industrials,-49.8,44.2,94.0
2026-07-21,APA,APA ,Energy,Energy,48.8,51.0,2.2
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.6,64.1,67.7
2026-07-21,APH,AMPHENOL ,Information Technology,Information Technology,-66.2,16.1,82.3
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.1,9.7,28.8
2026-07-21,APP,APPLOVIN CORP,Information Technology,Information Technology,15.1,29.6,14.5
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.4,19.6,26.0
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.5,58.1,69.6
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,24.2,44.6,20.4
2026-07-21,ASC,ARDMORE SHIPPING ,,MR Discretion,14.7,26.4,11.7
2026-07-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.3,61.1,74.4
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.9,88.3,80.4
2026-07-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,32.7,34.9,2.2
2026-07-21,AVY,AVERY DENNISON ,Materials,Materials,-28.2,48.2,76.4
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.1,85.5,98.6
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.6,90.3,86.7
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.9,61.7,77.6
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,58.5,73.4
2026-07-21,BA,THE BOEING COMPANY,Industrials,Industrials,-16.7,20.8,37.5
2026-07-21,BAC,BANK OF AMERICA ,Financials,Financials,-18.3,72.0,90.3
2026-07-21,BALL,BALL ,Materials,Materials,-27.4,71.6,99.0
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.9,87.7,94.6
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.7,97.8,63.1
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.2,85.5,65.3
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.1,23.6,63.7
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-38.3,35.3,73.6
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,78.4,79.4,1.0
2026-07-21,BIIB,BIOGEN INC.,Health Care,Health Care,-48.4,39.1,87.5
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.3,83.5,75.2
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,20.0,22.0,2.0
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-57.9,36.3,94.2
2026-07-21,BLK,"BLACKROCK, INC.",Financials,Financials,20.7,42.3,21.6
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.5,85.5,70.0
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.1,68.7,27.6
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,76.2,89.9,13.7
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.2,53.4,96.6
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.7,93.5,98.2
2026-07-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,57.6,66.5,8.9
2026-07-21,BTC=F,BITCOIN FUTURES,,Futures,69.1,78.0,8.9
2026-07-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.1,58.5,47.4
2026-07-21,BTU,PEABODY ENERGY ,,MR Discretion,22.4,28.2,5.8
2026-07-21,BX,BLACKSTONE INC,Financials,Financials,1.4,54.0,52.6
2026-07-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.1,73.6,86.7
2026-07-21,C,CITIGROUP INC.,Financials,Financials,-60.7,3.8,64.5
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,96.2,81.2
2026-07-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-42.5,57.3,99.8
2026-07-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.7,97.8,91.1
2026-07-21,CANE,TEUCRIUM:SUGAR,,Commodities,27.4,90.3,62.9
2026-07-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-53.8,27.0,80.8
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.9,43.8,41.9
2026-07-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-67.4,3.4,70.8
2026-07-21,CB,CHUBB LTD,Financials,Financials,-14.2,79.6,93.8
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.9,55.4,10.5
2026-07-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.3,66.1,77.4
2026-07-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.3,31.2,6.9
2026-07-21,CCJ,CAMECO ,,MR Discretion,-10.7,1.4,12.1
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-49.2,5.4,54.6
2026-07-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.3,10.5,18.8
2026-07-21,CDW,CDW ,Information Technology,Information Technology,8.7,75.2,66.5
2026-07-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.3,32.3,29.0
2026-07-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,67.9,99.8,31.9
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-39.7,50.2,89.9
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.3,69.2,66.9
2026-07-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,40.4,82.3,41.9
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,8.7,74.0,65.3
2026-07-21,CI,THE CIGNA GROUP,Health Care,Health Care,18.8,71.4,52.6
2026-07-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.7,8.9,6.2
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-31.0,68.8,99.8
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.9,67.7,75.6
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,76.8,80.8
2026-07-21,CMBT,CMB.TECH NV,,MR Discretion,36.1,46.6,10.5
2026-07-21,CMCSA,COMCAST ,Communication Services,Communication Services,21.1,80.0,58.9
2026-07-21,CME,CME GROUP INC.,Financials,Financials,35.3,40.7,5.4
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,76.4,82.3
2026-07-21,CMI,CUMMINS INC.,Industrials,Industrials,-41.7,6.9,48.6
2026-07-21,CMRE,COSTAMARE INC.,,MR Discretion,37.7,38.7,1.0
2026-07-21,CMS,CMS ENERGY ,Utilities,Utilities,-54.4,31.9,86.3
2026-07-21,CNC,CENTENE ,Health Care,Health Care,6.7,48.2,41.5
2026-07-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-59.1,27.6,86.7
2026-07-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,54.3,58.5,4.2
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-19.5,60.1,79.6
2026-07-21,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.0,1.8,20.8
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,65.5,77.2,11.7
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,78.6,81.2,2.6
2026-07-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.4,80.0,99.4
2026-07-21,COP,CONOCOPHILLIPS,Energy,Energy,75.4,77.2,1.8
2026-07-21,COR,"CENCORA, INC.",Health Care,Health Care,5.2,87.1,81.9
2026-07-21,CORN,TEUCRIUM:CORN,,Commodities,84.9,91.1,6.2
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.7,41.5,48.2
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,60.7,75.2,14.5
2026-07-21,CPER,UNITED STATES COPPER IDX,,Commodities,34.5,46.2,11.7
2026-07-21,CPRT,"COPART, INC.",Industrials,Industrials,30.5,49.0,18.5
2026-07-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.4,64.5,91.9
2026-07-21,CRESY,CRESUD INC.,,MR Discretion,11.1,35.9,24.8
2026-07-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-33.6,8.1,41.7
2026-07-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.6,83.1,92.7
2026-07-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,92.0,95.8,3.8
2026-07-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.9,67.7,47.8
2026-07-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.7,8.5,19.2
2026-07-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,61.9,79.2,17.3
2026-07-21,CSX,CSX ,Industrials,Industrials,36.5,85.1,48.6
2026-07-21,CTAS,CINTAS ,Industrials,Industrials,46.4,99.0,52.6
